Name,ID,Has Item,Mod,Class
harvestcraft:pamcinnamonSapling,1119,true,null,com.pam.harvestcraft.BlockPamSapling
harvestcraft:pamCoconut,1120,true,null,com.pam.harvestcraft.BlockPamFruit
harvestcraft:pamcoconutSapling,1121,true,null,com.pam.harvestcraft.BlockPamSapling
harvestcraft:pamDate,1122,true,null,com.pam.harvestcraft.BlockPamFruit
harvestcraft:pamdateSapling,1123,true,null,com.pam.harvestcraft.BlockPamSapling
harvestcraft:pamDragonfruit,1124,true,null,com.pam.harvestcraft.BlockPamFruit
harvestcraft:pamdragonfruitSapling,1125,true,null,com.pam.harvestcraft.BlockPamSapling
harvestcraft:pamDurian,1126,true,null,com.pam.harvestcraft.BlockPamFruit
harvestcraft:pamdurianSapling,1127,true,null,com.pam.harvestcraft.BlockPamSapling
harvestcraft:pamFig,1128,true,null,com.pam.harvestcraft.BlockPamFruit
harvestcraft:pamfigSapling,1129,true,null,com.pam.harvestcraft.BlockPamSapling
harvestcraft:pamGrapefruit,1130,true,null,com.pam.harvestcraft.BlockPamFruit
harvestcraft:pamgrapefruitSapling,1131,true,null,com.pam.harvestcraft.BlockPamSapling
harvestcraft:pamLemon,1132,true,null,com.pam.harvestcraft.BlockPamFruit
harvestcraft:pamlemonSapling,1133,true,null,com.pam.harvestcraft.BlockPamSapling
harvestcraft:pamLime,1134,true,null,com.pam.harvestcraft.BlockPamFruit
harvestcraft:pamlimeSapling,1135,true,null,com.pam.harvestcraft.BlockPamSapling
harvestcraft:pamMaple,1136,true,null,com.pam.harvestcraft.BlockPamFruit
harvestcraft:pammapleSapling,1137,true,null,com.pam.harvestcraft.BlockPamSapling
harvestcraft:pamMango,1138,true,null,com.pam.harvestcraft.BlockPamFruit
harvestcraft:pammangoSapling,1139,true,null,com.pam.harvestcraft.BlockPamSapling
harvestcraft:pamNutmeg,1140,true,null,com.pam.harvestcraft.BlockPamFruit
harvestcraft:pamnutmegSapling,1141,true,null,com.pam.harvestcraft.BlockPamSapling
harvestcraft:pamOlive,1142,true,null,com.pam.harvestcraft.BlockPamFruit
harvestcraft:pamoliveSapling,1143,true,null,com.pam.harvestcraft.BlockPamSapling
harvestcraft:pamOrange,1144,true,null,com.pam.harvestcraft.BlockPamFruit
harvestcraft:pamorangeSapling,1145,true,null,com.pam.harvestcraft.BlockPamSapling
harvestcraft:pamPapaya,1146,true,null,com.pam.harvestcraft.BlockPamFruit
harvestcraft:pampapayaSapling,1147,true,null,com.pam.harvestcraft.BlockPamSapling
harvestcraft:pamPaperbark,1148,true,null,com.pam.harvestcraft.BlockPamFruit
harvestcraft:pampaperbarkSapling,1149,true,null,com.pam.harvestcraft.BlockPamSapling
harvestcraft:pamPeach,1150,true,null,com.pam.harvestcraft.BlockPamFruit
harvestcraft:pampeachSapling,1151,true,null,com.pam.harvestcraft.BlockPamSapling
harvestcraft:pamPear,1152,true,null,com.pam.harvestcraft.BlockPamFruit
harvestcraft:pampearSapling,1153,true,null,com.pam.harvestcraft.BlockPamSapling
harvestcraft:pamPecan,1154,true,null,com.pam.harvestcraft.BlockPamFruit
harvestcraft:pampecanSapling,1155,true,null,com.pam.harvestcraft.BlockPamSapling
harvestcraft:pamPeppercorn,1156,true,null,com.pam.harvestcraft.BlockPamFruit
harvestcraft:pampeppercornSapling,1157,true,null,com.pam.harvestcraft.BlockPamSapling
harvestcraft:pamPersimmon,1158,true,null,com.pam.harvestcraft.BlockPamFruit
harvestcraft:pampersimmonSapling,1159,true,null,com.pam.harvestcraft.BlockPamSapling
harvestcraft:pamPistachio,1160,true,null,com.pam.harvestcraft.BlockPamFruit
harvestcraft:pampistachioSapling,1161,true,null,com.pam.harvestcraft.BlockPamSapling
harvestcraft:pamPlum,1162,true,null,com.pam.harvestcraft.BlockPamFruit
harvestcraft:pamplumSapling,1163,true,null,com.pam.harvestcraft.BlockPamSapling
harvestcraft:pamPomegranate,1164,true,null,com.pam.harvestcraft.BlockPamFruit
harvestcraft:pampomegranateSapling,1165,true,null,com.pam.harvestcraft.BlockPamSapling
harvestcraft:pamStarfruit,1166,true,null,com.pam.harvestcraft.BlockPamFruit
harvestcraft:pamstarfruitSapling,1167,true,null,com.pam.harvestcraft.BlockPamSapling
harvestcraft:pamVanillabean,1168,true,null,com.pam.harvestcraft.BlockPamFruit
harvestcraft:pamvanillabeanSapling,1169,true,null,com.pam.harvestcraft.BlockPamSapling
harvestcraft:pamWalnut,1170,true,null,com.pam.harvestcraft.BlockPamFruit
harvestcraft:pamwalnutSapling,1171,true,null,com.pam.harvestcraft.BlockPamSapling
harvestcraft:pamblackberryCrop,1172,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pamblueberryCrop,1173,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pamcandleberryCrop,1174,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pamraspberryCrop,1175,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pamstrawberryCrop,1176,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pamcactusfruitCrop,1177,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pamasparagusCrop,1178,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pambarleyCrop,1179,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pamoatsCrop,1180,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pamryeCrop,1181,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pamcornCrop,1182,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pambambooshootCrop,1183,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pamcantaloupeCrop,1184,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pamcucumberCrop,1185,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pamwintersquashCrop,1186,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pamzucchiniCrop,1187,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pambeetCrop,1188,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pamonionCrop,1189,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pamparsnipCrop,1190,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pampeanutCrop,1191,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pamradishCrop,1192,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pamrutabagaCrop,1193,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pamsweetpotatoCrop,1194,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pamturnipCrop,1195,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pamrhubarbCrop,1196,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pamceleryCrop,1197,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pamgarlicCrop,1198,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pamgingerCrop,1199,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pamspiceleafCrop,1200,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pamtealeafCrop,1201,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pamcoffeebeanCrop,1202,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pammustardseedsCrop,1203,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pambroccoliCrop,1204,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pamcauliflowerCrop,1205,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pamleekCrop,1206,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pamlettuceCrop,1207,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pamscallionCrop,1208,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pamartichokeCrop,1209,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pambrusselsproutCrop,1210,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pamcabbageCrop,1211,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pamwhitemushroomCrop,1212,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pambeanCrop,1213,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pamsoybeanCrop,1214,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pambellpepperCrop,1215,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pamchilipepperCrop,1216,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pameggplantCrop,1217,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pamokraCrop,1218,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pampeasCrop,1219,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pamtomatoCrop,1220,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pamcottonCrop,1221,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pampineappleCrop,1222,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pamgrapeCrop,1223,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pamkiwiCrop,1224,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pamcranberryCrop,1225,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pamriceCrop,1226,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pamseaweedCrop,1227,true,null,com.pam.harvestcraft.BlockPamCrop
harvestcraft:pamcandleDeco1,1228,true,null,com.pam.harvestcraft.BlockPamCandleDeco
harvestcraft:pamcandleDeco2,1229,true,null,com.pam.harvestcraft.BlockPamCandleDeco
harvestcraft:pamcandleDeco3,1230,true,null,com.pam.harvestcraft.BlockPamCandleDeco
harvestcraft:pamcandleDeco4,1231,true,null,com.pam.harvestcraft.BlockPamCandleDeco
harvestcraft:pamcandleDeco5,1232,true,null,com.pam.harvestcraft.BlockPamCandleDeco
harvestcraft:pamcandleDeco6,1233,true,null,com.pam.harvestcraft.BlockPamCandleDeco
harvestcraft:pamcandleDeco7,1234,true,null,com.pam.harvestcraft.BlockPamCandleDeco
harvestcraft:pamcandleDeco8,1235,true,null,com.pam.harvestcraft.BlockPamCandleDeco
harvestcraft:pamcandleDeco9,1236,true,null,com.pam.harvestcraft.BlockPamCandleDeco
harvestcraft:pamcandleDeco10,1237,true,null,com.pam.harvestcraft.BlockPamCandleDeco
harvestcraft:pamcandleDeco11,1238,true,null,com.pam.harvestcraft.BlockPamCandleDeco
harvestcraft:pamcandleDeco12,1239,true,null,com.pam.harvestcraft.BlockPamCandleDeco
harvestcraft:pamcandleDeco13,1240,true,null,com.pam.harvestcraft.BlockPamCandleDeco
harvestcraft:pamcandleDeco14,1241,true,null,com.pam.harvestcraft.BlockPamCandleDeco
harvestcraft:pamcandleDeco15,1242,true,null,com.pam.harvestcraft.BlockPamCandleDeco
harvestcraft:pamcandleDeco16,1243,true,null,com.pam.harvestcraft.BlockPamCandleDeco
sinhikabark:sinhikabark_barkblock,1244,true,null,com.sinhika.bark.blocks.BlockBark
StorageDrawers:fullDrawers2,1245,true,null,com.jaquadro.minecraft.storagedrawers.block.BlockDrawers
StorageDrawers:fullDrawers4,1246,true,null,com.jaquadro.minecraft.storagedrawers.block.BlockDrawers
StorageDrawers:halfDrawers2,1247,true,null,com.jaquadro.minecraft.storagedrawers.block.BlockDrawers
StorageDrawers:halfDrawers4,1248,true,null,com.jaquadro.minecraft.storagedrawers.block.BlockDrawers
StorageDrawers:compDrawers,1249,true,null,com.jaquadro.minecraft.storagedrawers.block.BlockCompDrawers
ThaumicTinkerer:infusedGrainBlock,1250,true,null,thaumic.tinkerer.common.block.BlockInfusedGrain
ThaumicTinkerer:darkQuartzSlab,1251,true,null,thaumic.tinkerer.common.block.quartz.BlockDarkQuartzSlab
ThaumicTinkerer:darkQuartzSlabFull,1252,true,null,thaumic.tinkerer.common.block.quartz.BlockDarkQuartzSlab
ThaumicTinkerer:gaseousLight,1253,true,null,thaumic.tinkerer.common.block.BlockGaseousLight
ThaumicTinkerer:fireOrder,1254,true,null,thaumic.tinkerer.common.block.fire.BlockFireOrder
ThaumicTinkerer:darkQuartzStairs,1255,true,null,thaumic.tinkerer.common.block.quartz.BlockDarkQuartzStairs
ThaumicTinkerer:forcefield,1256,true,null,thaumic.tinkerer.common.block.BlockForcefield
ThaumicTinkerer:Levitational Locomotive,1257,true,null,thaumic.tinkerer.common.block.mobilizer.BlockMobilizer
ThaumicTinkerer:enchanter,1258,true,null,thaumic.tinkerer.common.block.BlockEnchanter
ThaumicTinkerer:animationTablet,1259,true,null,thaumic.tinkerer.common.block.BlockAnimationTablet
ThaumicTinkerer:bedrockPortal,1260,true,null,thaumic.tinkerer.common.block.kami.BlockBedrockPortal
ThaumicTinkerer:magnet,1261,true,null,thaumic.tinkerer.common.block.BlockMagnet
ThaumicTinkerer:repairer,1262,true,null,thaumic.tinkerer.common.block.BlockRepairer
ThaumicTinkerer:fireAir,1263,true,null,thaumic.tinkerer.common.block.fire.BlockFireAir
ThaumicTinkerer:spawner,1264,true,null,thaumic.tinkerer.common.block.BlockSummon
ThaumicTinkerer:interface,1265,true,null,thaumic.tinkerer.common.block.transvector.BlockTransvectorInterface
ThaumicTinkerer:gaseousShadow,1266,true,null,thaumic.tinkerer.common.block.BlockGaseousShadow
ThaumicTinkerer:infusedFarmland,1267,true,null,thaumic.tinkerer.common.block.BlockInfusedFarmland
ThaumicTinkerer:fireWater,1268,true,null,thaumic.tinkerer.common.block.fire.BlockFireWater
ThaumicTinkerer:fireChaos,1269,true,null,thaumic.tinkerer.common.block.fire.BlockFireChaos
ThaumicTinkerer:nitorGas,1270,true,null,thaumic.tinkerer.common.block.BlockNitorGas
ThaumicTinkerer:Levitational Locomotive Relay,1271,true,null,thaumic.tinkerer.common.block.mobilizer.BlockMobilizerRelay
ThaumicTinkerer:funnel,1272,true,null,thaumic.tinkerer.common.block.BlockFunnel
ThaumicTinkerer:warpGate,1273,true,null,thaumic.tinkerer.common.block.kami.BlockWarpGate
ThaumicTinkerer:platform,1274,true,null,thaumic.tinkerer.common.block.BlockPlatform
ThaumicTinkerer:fireEarth,1275,true,null,thaumic.tinkerer.common.block.fire.BlockFireEarth
ThaumicTinkerer:dislocator,1276,true,null,thaumic.tinkerer.common.block.transvector.BlockTransvectorDislocator
ThaumicTinkerer:fireFire,1277,true,null,thaumic.tinkerer.common.block.fire.BlockFireIgnis
ThaumicTinkerer:darkQuartz,1278,true,null,thaumic.tinkerer.common.block.quartz.BlockDarkQuartz
ThaumicExploration:autoSorter,1279,true,null,flaxbeard.thaumicexploration.block.BlockAutoSorter
ThaumicExploration:trashJar,1280,true,null,flaxbeard.thaumicexploration.block.BlockTrashJar
ThaumicExploration:boundChest,1281,true,null,flaxbeard.thaumicexploration.block.BlockBoundChest
ThaumicExploration:floatCandle,1282,true,null,flaxbeard.thaumicexploration.block.BlockFloatyCandle
ThaumicExploration:meltyIce,1283,true,null,flaxbeard.thaumicexploration.block.BlockBootsIce
ThaumicExploration:boundJar,1284,true,null,flaxbeard.thaumicexploration.block.BlockBoundJar
ThaumicExploration:thinkTankJar,1285,true,null,flaxbeard.thaumicexploration.block.BlockThinkTank
ThaumicExploration:everfullUrn,1286,true,null,flaxbeard.thaumicexploration.block.BlockEverfullUrn
ThaumicExploration:everburnUrn,1287,true,null,flaxbeard.thaumicexploration.block.BlockEverburnUrn
ThaumicExploration:soulBrazier,1288,true,null,flaxbeard.thaumicexploration.block.BlockSoulBrazier
ThaumicExploration:crucibleSouls,1289,true,null,flaxbeard.thaumicexploration.block.BlockCrucibleSouls
ThaumicExploration:replicator,1290,true,null,flaxbeard.thaumicexploration.block.BlockReplicator
UndergroundBiomes:igneousStone,1291,true,null,exterminatorJeff.undergroundBiomes.common.block.BlockIgneousStone
UndergroundBiomes:igneousCobblestone,1292,true,null,exterminatorJeff.undergroundBiomes.common.block.BlockIgneousCobblestone
UndergroundBiomes:igneousStoneBrick,1293,true,null,exterminatorJeff.undergroundBiomes.common.block.BlockIgneousStoneBrick
UndergroundBiomes:metamorphicStone,1294,true,null,exterminatorJeff.undergroundBiomes.common.block.BlockMetamorphicStone
UndergroundBiomes:metamorphicCobblestone,1295,true,null,exterminatorJeff.undergroundBiomes.common.block.BlockMetamorphicCobblestone
UndergroundBiomes:metamorphicStoneBrick,1296,true,null,exterminatorJeff.undergroundBiomes.common.block.BlockMetamorphicStoneBrick
UndergroundBiomes:sedimentaryStone,1297,true,null,exterminatorJeff.undergroundBiomes.common.block.BlockSedimentaryStone
UndergroundBiomes:igneousStoneBrickHalfSlab,1298,true,null,exterminatorJeff.undergroundBiomes.common.block.BlockStoneSlab
UndergroundBiomes:igneousStoneBrickFullSlab,1299,true,null,exterminatorJeff.undergroundBiomes.common.block.BlockStoneSlab
UndergroundBiomes:metamorphicStoneBrickHalfSlab,1300,true,null,exterminatorJeff.undergroundBiomes.common.block.BlockStoneSlab
UndergroundBiomes:metamorphicStoneBrickFullSlab,1301,true,null,exterminatorJeff.undergroundBiomes.common.block.BlockStoneSlab
UndergroundBiomes:igneousStoneHalfSlab,1302,true,null,exterminatorJeff.undergroundBiomes.common.block.BlockStoneSlab
UndergroundBiomes:igneousStoneFullSlab,1303,true,null,exterminatorJeff.undergroundBiomes.common.block.BlockStoneSlab
UndergroundBiomes:metamorphicStoneHalfSlab,1304,true,null,exterminatorJeff.undergroundBiomes.common.block.BlockStoneSlab
UndergroundBiomes:metamorphicStoneFullSlab,1305,true,null,exterminatorJeff.undergroundBiomes.common.block.BlockStoneSlab
UndergroundBiomes:igneousCobblestoneHalfSlab,1306,true,null,exterminatorJeff.undergroundBiomes.common.block.BlockStoneSlab
UndergroundBiomes:igneousCobblestoneFullSlab,1307,true,null,exterminatorJeff.undergroundBiomes.common.block.BlockStoneSlab
UndergroundBiomes:metamorphicCobblestoneHalfSlab,1308,true,null,exterminatorJeff.undergroundBiomes.common.block.BlockStoneSlab
UndergroundBiomes:metamorphicCobblestoneFullSlab,1309,true,null,exterminatorJeff.undergroundBiomes.common.block.BlockStoneSlab
UndergroundBiomes:sedimentaryStoneHalfSlab,1310,true,null,exterminatorJeff.undergroundBiomes.common.block.BlockStoneSlab
UndergroundBiomes:sedimentaryStoneFullSlab,1311,true,null,exterminatorJeff.undergroundBiomes.common.block.BlockStoneSlab
UndergroundBiomes:button,1312,true,null,exterminatorJeff.undergroundBiomes.constructs.block.UBButtonBase
UndergroundBiomes:stairs,1313,true,null,exterminatorJeff.undergroundBiomes.constructs.block.UBStairsBase
UndergroundBiomes:wall,1314,true,null,exterminatorJeff.undergroundBiomes.constructs.block.UBWallBase
UndergroundBiomes:igneous_oreRedstone,1315,true,null,exterminatorJeff.undergroundBiomes.common.block.BlockUBOre
UndergroundBiomes:metamorphic_oreRedstone,1316,true,null,exterminatorJeff.undergroundBiomes.common.block.BlockUBOre
UndergroundBiomes:sedimentary_oreRedstone,1317,true,null,exterminatorJeff.undergroundBiomes.common.block.BlockUBOre
UndergroundBiomes:igneous_oreCoal,1318,true,null,exterminatorJeff.undergroundBiomes.common.block.BlockUBOre
UndergroundBiomes:metamorphic_oreCoal,1319,true,null,exterminatorJeff.undergroundBiomes.common.block.BlockUBOre
UndergroundBiomes:sedimentary_oreCoal,1320,true,null,exterminatorJeff.undergroundBiomes.common.block.BlockUBOre
UndergroundBiomes:igneous_oreDiamond,1321,true,null,exterminatorJeff.undergroundBiomes.common.block.BlockUBOre
UndergroundBiomes:metamorphic_oreDiamond,1322,true,null,exterminatorJeff.undergroundBiomes.common.block.BlockUBOre
UndergroundBiomes:sedimentary_oreDiamond,1323,true,null,exterminatorJeff.undergroundBiomes.common.block.BlockUBOre
UndergroundBiomes:igneous_oreLapis,1324,true,null,exterminatorJeff.undergroundBiomes.common.block.BlockUBOre
UndergroundBiomes:metamorphic_oreLapis,1325,true,null,exterminatorJeff.undergroundBiomes.common.block.BlockUBOre
UndergroundBiomes:sedimentary_oreLapis,1326,true,null,exterminatorJeff.undergroundBiomes.common.block.BlockUBOre
UndergroundBiomes:igneous_oreEmerald,1327,true,null,exterminatorJeff.undergroundBiomes.common.block.BlockUBOre
UndergroundBiomes:metamorphic_oreEmerald,1328,true,null,exterminatorJeff.undergroundBiomes.common.block.BlockUBOre
UndergroundBiomes:sedimentary_oreEmerald,1329,true,null,exterminatorJeff.undergroundBiomes.common.block.BlockUBOre
UndergroundBiomes:igneous_oreGold,1330,true,null,exterminatorJeff.undergroundBiomes.common.block.BlockUBOre
UndergroundBiomes:metamorphic_oreGold,1331,true,null,exterminatorJeff.undergroundBiomes.common.block.BlockUBOre
UndergroundBiomes:sedimentary_oreGold,1332,true,null,exterminatorJeff.undergroundBiomes.common.block.BlockUBOre
UndergroundBiomes:igneous_oreIron,1333,true,null,exterminatorJeff.undergroundBiomes.common.block.BlockUBOre
UndergroundBiomes:metamorphic_oreIron,1334,true,null,exterminatorJeff.undergroundBiomes.common.block.BlockUBOre
UndergroundBiomes:sedimentary_oreIron,1335,true,null,exterminatorJeff.undergroundBiomes.common.block.BlockUBOre
