Name,ID,Has Block,Mod,Class
harvestcraft:mushroomrisottoItem,5314,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:curryItem,5315,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:rainbowcurryItem,5316,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:refriedbeansItem,5317,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:bakedbeansItem,5318,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:beansandriceItem,5319,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chiliItem,5320,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:beanburritoItem,5321,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:stuffedpepperItem,5322,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:veggiestirfryItem,5323,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grilledskewersItem,5324,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:supremepizzaItem,5325,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:omeletItem,5326,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:hotwingsItem,5327,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chilipoppersItem,5328,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:extremechiliItem,5329,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chilichocolateItem,5330,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lemonaideItem,5331,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:lemonbarItem,5332,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:fishdinnerItem,5333,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lemonsmoothieItem,5334,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lemonmeringueItem,5335,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:candiedlemonItem,5336,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lemonchickenItem,5337,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blueberrysmoothieItem,5338,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:blueberrypieItem,5339,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blueberrymuffinItem,5340,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blueberryjuiceItem,5341,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:pancakesItem,5342,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blueberrypancakesItem,5343,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cherryjuiceItem,5344,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:cherrypieItem,5345,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chocolatecherryItem,5346,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cherrysmoothieItem,5347,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:cheesecakeItem,5348,false,harvestcraft,com.pam.harvestcraft.ItemPamCakeFood
harvestcraft:cherrycheesecakeItem,5349,false,harvestcraft,com.pam.harvestcraft.ItemPamCakeFood
harvestcraft:stuffedeggplantItem,5350,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:eggplantparmItem,5351,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:raspberryicedteaItem,5352,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:chaiteaItem,5353,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:espressoItem,5354,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:coffeeconlecheItem,5355,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:mochaicecreamItem,5356,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pickledbeetsItem,5357,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:beetsaladItem,5358,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:beetsoupItem,5359,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:bakedbeetsItem,5360,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:broccolimacItem,5361,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:broccolindipItem,5362,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:creamedbroccolisoupItem,5363,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:sweetpotatopieItem,5364,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:candiedsweetpotatoesItem,5365,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mashedsweetpotatoesItem,5366,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:steamedpeasItem,5367,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:splitpeasoupItem,5368,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pineappleupsidedowncakeItem,5369,false,harvestcraft,com.pam.harvestcraft.ItemPamCakeFood
harvestcraft:pineapplehamItem,5370,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pineappleyogurtItem,5371,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:turnipsoupItem,5372,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:roastedrootveggiemedleyItem,5373,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:bakedturnipsItem,5374,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:gingerbreadItem,5375,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:gingersnapsItem,5376,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:candiedgingerItem,5377,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mustardItem,5378,false,harvestcraft,net.minecraft.item.Item
harvestcraft:softpretzelandmustardItem,5379,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:spicymustardporkItem,5380,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:spicygreensItem,5381,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:garlicbreadItem,5382,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:garlicmashedpotatoesItem,5383,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:garlicchickenItem,5384,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:summerradishsaladItem,5385,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:summersquashwithradishItem,5386,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:celeryandpeanutbutterItem,5387,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chickencelerycasseroleItem,5388,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peasandceleryItem,5389,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:celerysoupItem,5390,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:zucchinibreadItem,5391,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:zucchinifriesItem,5392,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:zestyzucchiniItem,5393,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:zucchinibakeItem,5394,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:asparagusquicheItem,5395,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:asparagussoupItem,5396,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:walnutraisinbreadItem,5397,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:candiedwalnutsItem,5398,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:brownieItem,5399,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:papayajuiceItem,5400,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:papayasmoothieItem,5401,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:papayayogurtItem,5402,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:starfruitjuiceItem,5403,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:starfruitsmoothieItem,5404,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:starfruityogurtItem,5405,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:guacamoleItem,5406,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:creamofavocadosoupItem,5407,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:avocadoburritoItem,5408,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:poachedpearItem,5409,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:fruitcrumbleItem,5410,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pearyogurtItem,5411,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:plumyogurtItem,5412,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:bananasplitItem,5413,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:banananutbreadItem,5414,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:bananasmoothieItem,5415,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:bananayogurtItem,5416,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:coconutmilkItem,5417,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:chickencurryItem,5418,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:coconutshrimpItem,5419,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:coconutyogurtItem,5420,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:orangejuiceItem,5421,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:orangechickenItem,5422,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:orangesmoothieItem,5423,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:orangeyogurtItem,5424,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peachjuiceItem,5425,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:peachcobblerItem,5426,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peachsmoothieItem,5427,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peachyogurtItem,5428,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:limejuiceItem,5429,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:keylimepieItem,5430,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:limesmoothieItem,5431,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:limeyogurtItem,5432,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mangojuiceItem,5433,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:mangosmoothieItem,5434,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:mangoyogurtItem,5435,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pomegranatejuiceItem,5436,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:pomegranatesmoothieItem,5437,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:pomegranateyogurtItem,5438,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:vanillayogurtItem,5439,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cinnamonrollItem,5440,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:frenchtoastItem,5441,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:marshmellowsItem,5442,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:donutItem,5443,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chocolatedonutItem,5444,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:powdereddonutItem,5445,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:jellydonutItem,5446,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:frosteddonutItem,5447,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cactussoupItem,5448,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:wafflesItem,5449,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:seedsoupItem,5450,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:softpretzelItem,5451,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:jellybeansItem,5452,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:biscuitItem,5453,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:creamcookieItem,5454,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:jaffaItem,5455,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:friedchickenItem,5456,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chocolatesprinklecakeItem,5457,false,harvestcraft,com.pam.harvestcraft.ItemPamCakeFood
harvestcraft:redvelvetcakeItem,5458,false,harvestcraft,com.pam.harvestcraft.ItemPamCakeFood
harvestcraft:footlongItem,5459,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blueberryyogurtItem,5460,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lemonyogurtItem,5461,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cherryyogurtItem,5462,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:strawberryyogurtItem,5463,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grapeyogurtItem,5464,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chocolateyogurtItem,5465,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blackberryjuiceItem,5466,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:blackberrycobblerItem,5467,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blackberrysmoothieItem,5468,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:blackberryyogurtItem,5469,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chocolatemilkItem,5470,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:pumpkinyogurtItem,5471,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:raspberryjuiceItem,5472,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:raspberrypieItem,5473,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:raspberrysmoothieItem,5474,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:raspberryyogurtItem,5475,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cinnamonsugardonutItem,5476,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:melonyogurtItem,5477,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:kiwijuiceItem,5478,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:kiwismoothieItem,5479,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:kiwiyogurtItem,5480,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:plainyogurtItem,5481,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:appleyogurtItem,5482,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:saltedsunflowerseedsItem,5483,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:sunflowerwheatrollsItem,5484,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:sunflowerbroccolisaladItem,5485,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cranberryjuiceItem,5486,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:cranberrysauceItem,5487,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cranberrybarItem,5488,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peppermintItem,5489,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cactusfruitjuiceItem,5490,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:blackpepperItem,5491,false,harvestcraft,net.minecraft.item.Item
harvestcraft:groundcinnamonItem,5492,false,harvestcraft,net.minecraft.item.Item
harvestcraft:groundnutmegItem,5493,false,harvestcraft,net.minecraft.item.Item
harvestcraft:oliveoilItem,5494,false,harvestcraft,net.minecraft.item.Item
harvestcraft:baklavaItem,5495,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:gummybearsItem,5496,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:baconmushroomburgerItem,5497,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:fruitpunchItem,5498,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:meatystewItem,5499,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mixedsaladItem,5500,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pinacoladaItem,5501,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:saladdressingItem,5502,false,harvestcraft,net.minecraft.item.Item
harvestcraft:shepardspieItem,5503,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:eggnogItem,5504,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:custardItem,5505,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:sushiItem,5506,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:gardensoupItem,5507,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:applejellyItem,5508,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:applejellysandwichItem,5509,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blackberryjellyItem,5510,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blackberryjellysandwichItem,5511,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blueberryjellyItem,5512,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blueberryjellysandwichItem,5513,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cherryjellyItem,5514,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cherryjellysandwichItem,5515,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cranberryjellyItem,5516,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cranberryjellysandwichItem,5517,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:kiwijellyItem,5518,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:kiwijellysandwichItem,5519,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lemonjellyItem,5520,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lemonjellysandwichItem,5521,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:limejellyItem,5522,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:limejellysandwichItem,5523,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mangojellyItem,5524,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mangojellysandwichItem,5525,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:orangejellyItem,5526,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:orangejellysandwichItem,5527,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:papayajellyItem,5528,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:papayajellysandwichItem,5529,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peachjellyItem,5530,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peachjellysandwichItem,5531,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pomegranatejellyItem,5532,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pomegranatejellysandwichItem,5533,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:raspberryjellyItem,5534,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:raspberryjellysandwichItem,5535,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:starfruitjellyItem,5536,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:starfruitjellysandwichItem,5537,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:strawberryjellyItem,5538,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:strawberryjellysandwichItem,5539,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:watermelonjellyItem,5540,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:watermelonjellysandwichItem,5541,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:bubblywaterItem,5542,false,harvestcraft,net.minecraft.item.Item
harvestcraft:cherrysodaItem,5543,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:colasodaItem,5544,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:gingersodaItem,5545,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:grapesodaItem,5546,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:lemonlimesodaItem,5547,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:orangesodaItem,5548,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:rootbeersodaItem,5549,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:strawberrysodaItem,5550,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:caramelicecreamItem,5551,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mintchocolatechipicemcreamItem,5552,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:strawberryicecreamItem,5553,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:vanillaicecreamItem,5554,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:gingerchickenItem,5555,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:oldworldveggiesoupItem,5556,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:spicebunItem,5557,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:gingeredrhubarbtartItem,5558,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lambbarleysoupItem,5559,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:honeylemonlambItem,5560,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pumpkinoatsconesItem,5561,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:beefjerkyItem,5562,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:plumjuiceItem,5563,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:pearjuiceItem,5564,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:ovenroastedcauliflowerItem,5565,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:leekbaconsoupItem,5566,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:herbbutterparsnipsItem,5567,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:scallionbakedpotatoItem,5568,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:soymilkItem,5569,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:firmtofuItem,5570,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:silkentofuItem,5571,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:bamboosteamedriceItem,5572,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:roastedchestnutItem,5573,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:sweetpotatosouffleItem,5574,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cashewchickenItem,5575,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:apricotjuiceItem,5576,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:apricotyogurtItem,5577,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:apricotglazedporkItem,5578,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:apricotjellyItem,5579,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:apricotjellysandwichItem,5580,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:apricotsmoothieItem,5581,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:figbarItem,5582,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:figjellyItem,5583,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:figjellysandwichItem,5584,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:figsmoothieItem,5585,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:figyogurtItem,5586,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:figjuiceItem,5587,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:grapefruitjuiceItem,5588,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:grapefruitjellyItem,5589,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grapefruitjellysandwichItem,5590,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grapefruitsmoothieItem,5591,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:grapefruityogurtItem,5592,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grapefruitsodaItem,5593,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:citrussaladItem,5594,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pecanpieItem,5595,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pralinesItem,5596,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:persimmonjuiceItem,5597,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:persimmonyogurtItem,5598,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:persimmonsmoothieItem,5599,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:persimmonjellyItem,5600,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:persimmonjellysandwichItem,5601,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pistachiobakedsalmonItem,5602,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:baconwrappeddatesItem,5603,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:datenutbreadItem,5604,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:maplesyruppancakesItem,5605,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:maplesyrupwafflesItem,5606,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:maplesausageItem,5607,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mapleoatmealItem,5608,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peachesandcreamoatmealItem,5609,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cinnamonappleoatmealItem,5610,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:maplecandiedbaconItem,5611,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:toastsandwichItem,5612,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:potatoandcheesepirogiItem,5613,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:zeppoleItem,5614,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:sausageinbreadItem,5615,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chocolatecaramelfudgeItem,5616,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lavendershortbreadItem,5617,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:beefwellingtonItem,5618,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:epicbaconItem,5619,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:manjuuItem,5620,false,harvestcraft,net.minecraft.item.ItemFood
