Name,ID,Has Block,Mod,Class
harvestcraft:cinnamonrollItem,5438,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:frenchtoastItem,5439,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:marshmellowsItem,5440,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:donutItem,5441,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chocolatedonutItem,5442,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:powdereddonutItem,5443,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:jellydonutItem,5444,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:frosteddonutItem,5445,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cactussoupItem,5446,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:wafflesItem,5447,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:seedsoupItem,5448,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:softpretzelItem,5449,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:jellybeansItem,5450,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:biscuitItem,5451,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:creamcookieItem,5452,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:jaffaItem,5453,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:friedchickenItem,5454,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chocolatesprinklecakeItem,5455,false,harvestcraft,com.pam.harvestcraft.ItemPamCakeFood
harvestcraft:redvelvetcakeItem,5456,false,harvestcraft,com.pam.harvestcraft.ItemPamCakeFood
harvestcraft:footlongItem,5457,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blueberryyogurtItem,5458,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lemonyogurtItem,5459,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cherryyogurtItem,5460,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:strawberryyogurtItem,5461,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grapeyogurtItem,5462,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chocolateyogurtItem,5463,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blackberryjuiceItem,5464,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:blackberrycobblerItem,5465,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blackberrysmoothieItem,5466,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:blackberryyogurtItem,5467,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chocolatemilkItem,5468,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:pumpkinyogurtItem,5469,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:raspberryjuiceItem,5470,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:raspberrypieItem,5471,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:raspberrysmoothieItem,5472,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:raspberryyogurtItem,5473,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cinnamonsugardonutItem,5474,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:melonyogurtItem,5475,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:kiwijuiceItem,5476,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:kiwismoothieItem,5477,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:kiwiyogurtItem,5478,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:plainyogurtItem,5479,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:appleyogurtItem,5480,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:saltedsunflowerseedsItem,5481,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:sunflowerwheatrollsItem,5482,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:sunflowerbroccolisaladItem,5483,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cranberryjuiceItem,5484,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:cranberrysauceItem,5485,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cranberrybarItem,5486,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peppermintItem,5487,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cactusfruitjuiceItem,5488,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:blackpepperItem,5489,false,harvestcraft,net.minecraft.item.Item
harvestcraft:groundcinnamonItem,5490,false,harvestcraft,net.minecraft.item.Item
harvestcraft:groundnutmegItem,5491,false,harvestcraft,net.minecraft.item.Item
harvestcraft:oliveoilItem,5492,false,harvestcraft,net.minecraft.item.Item
harvestcraft:baklavaItem,5493,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:gummybearsItem,5494,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:baconmushroomburgerItem,5495,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:fruitpunchItem,5496,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:meatystewItem,5497,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mixedsaladItem,5498,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pinacoladaItem,5499,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:saladdressingItem,5500,false,harvestcraft,net.minecraft.item.Item
harvestcraft:shepardspieItem,5501,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:eggnogItem,5502,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:custardItem,5503,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:sushiItem,5504,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:gardensoupItem,5505,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:applejellyItem,5506,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:applejellysandwichItem,5507,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blackberryjellyItem,5508,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blackberryjellysandwichItem,5509,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blueberryjellyItem,5510,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blueberryjellysandwichItem,5511,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cherryjellyItem,5512,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cherryjellysandwichItem,5513,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cranberryjellyItem,5514,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cranberryjellysandwichItem,5515,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:kiwijellyItem,5516,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:kiwijellysandwichItem,5517,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lemonjellyItem,5518,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lemonjellysandwichItem,5519,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:limejellyItem,5520,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:limejellysandwichItem,5521,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mangojellyItem,5522,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mangojellysandwichItem,5523,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:orangejellyItem,5524,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:orangejellysandwichItem,5525,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:papayajellyItem,5526,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:papayajellysandwichItem,5527,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peachjellyItem,5528,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peachjellysandwichItem,5529,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pomegranatejellyItem,5530,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pomegranatejellysandwichItem,5531,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:raspberryjellyItem,5532,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:raspberryjellysandwichItem,5533,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:starfruitjellyItem,5534,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:starfruitjellysandwichItem,5535,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:strawberryjellyItem,5536,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:strawberryjellysandwichItem,5537,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:watermelonjellyItem,5538,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:watermelonjellysandwichItem,5539,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:bubblywaterItem,5540,false,harvestcraft,net.minecraft.item.Item
harvestcraft:cherrysodaItem,5541,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:colasodaItem,5542,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:gingersodaItem,5543,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:grapesodaItem,5544,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:lemonlimesodaItem,5545,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:orangesodaItem,5546,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:rootbeersodaItem,5547,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:strawberrysodaItem,5548,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:caramelicecreamItem,5549,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mintchocolatechipicemcreamItem,5550,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:strawberryicecreamItem,5551,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:vanillaicecreamItem,5552,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:gingerchickenItem,5553,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:oldworldveggiesoupItem,5554,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:spicebunItem,5555,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:gingeredrhubarbtartItem,5556,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lambbarleysoupItem,5557,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:honeylemonlambItem,5558,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pumpkinoatsconesItem,5559,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:beefjerkyItem,5560,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:plumjuiceItem,5561,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:pearjuiceItem,5562,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:ovenroastedcauliflowerItem,5563,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:leekbaconsoupItem,5564,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:herbbutterparsnipsItem,5565,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:scallionbakedpotatoItem,5566,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:soymilkItem,5567,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:firmtofuItem,5568,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:silkentofuItem,5569,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:bamboosteamedriceItem,5570,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:roastedchestnutItem,5571,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:sweetpotatosouffleItem,5572,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cashewchickenItem,5573,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:apricotjuiceItem,5574,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:apricotyogurtItem,5575,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:apricotglazedporkItem,5576,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:apricotjellyItem,5577,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:apricotjellysandwichItem,5578,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:apricotsmoothieItem,5579,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:figbarItem,5580,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:figjellyItem,5581,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:figjellysandwichItem,5582,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:figsmoothieItem,5583,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:figyogurtItem,5584,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:figjuiceItem,5585,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:grapefruitjuiceItem,5586,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:grapefruitjellyItem,5587,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grapefruitjellysandwichItem,5588,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grapefruitsmoothieItem,5589,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:grapefruityogurtItem,5590,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grapefruitsodaItem,5591,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:citrussaladItem,5592,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pecanpieItem,5593,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pralinesItem,5594,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:persimmonjuiceItem,5595,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:persimmonyogurtItem,5596,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:persimmonsmoothieItem,5597,false,harvestcraft,com.pam.harvestcraft.ItemPamPotionFood
harvestcraft:persimmonjellyItem,5598,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:persimmonjellysandwichItem,5599,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pistachiobakedsalmonItem,5600,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:baconwrappeddatesItem,5601,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:datenutbreadItem,5602,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:maplesyruppancakesItem,5603,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:maplesyrupwafflesItem,5604,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:maplesausageItem,5605,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mapleoatmealItem,5606,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peachesandcreamoatmealItem,5607,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cinnamonappleoatmealItem,5608,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:maplecandiedbaconItem,5609,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:toastsandwichItem,5610,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:potatoandcheesepirogiItem,5611,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:zeppoleItem,5612,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:sausageinbreadItem,5613,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chocolatecaramelfudgeItem,5614,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lavendershortbreadItem,5615,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:beefwellingtonItem,5616,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:epicbaconItem,5617,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:manjuuItem,5618,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chickengumboItem,5619,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:generaltsochickenItem,5620,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:californiarollItem,5621,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:futomakiItem,5622,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:beansontoastItem,5623,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:vegemiteItem,5624,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:honeycombchocolatebarItem,5625,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cherrycoconutchocolatebarItem,5626,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:fairybreadItem,5627,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lamingtonItem,5628,false,harvestcraft,com.pam.harvestcraft.ItemPamCakeFood
harvestcraft:timtamItem,5629,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:meatpieItem,5630,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chikorollItem,5631,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:damperItem,5632,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:beetburgerItem,5633,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pavlovaItem,5634,false,harvestcraft,com.pam.harvestcraft.ItemPamCakeFood
harvestcraft:gherkinItem,5635,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mcpamItem,5636,false,harvestcraft,net.minecraft.item.ItemFood
simplecobalt:cobaltIngot,5637,false,simplecobalt,alexndr.api.content.items.SimpleItem
simplecobalt:cobaltSword,5638,false,simplecobalt,alexndr.api.content.items.SimpleSword
simplecobalt:cobaltShovel,5639,false,simplecobalt,alexndr.api.content.items.SimpleShovel
simplecobalt:cobaltAxe,5640,false,simplecobalt,alexndr.api.content.items.SimpleAxe
simplecobalt:cobaltPickaxe,5641,false,simplecobalt,alexndr.api.content.items.SimplePickaxe
simplecobalt:cobaltHoe,5642,false,simplecobalt,alexndr.api.content.items.SimpleHoe
simplecobalt:cobaltHelm,5643,false,simplecobalt,alexndr.api.content.items.SimpleArmor
simplecobalt:cobaltChest,5644,false,simplecobalt,alexndr.api.content.items.SimpleArmor
simplecobalt:cobaltLegs,5645,false,simplecobalt,alexndr.api.content.items.SimpleArmor
simplecobalt:cobaltBoots,5646,false,simplecobalt,alexndr.api.content.items.SimpleArmor
simplecobalt:blueDriftSteelIngot,5647,false,simplecobalt,alexndr.api.content.items.SimpleItem
simplecobalt:smallBlueDriftSteelChunkItem,5648,false,simplecobalt,alexndr.api.content.items.SimpleItem
simplecobalt:mediumBlueDriftSteelChunkItem,5649,false,simplecobalt,alexndr.api.content.items.SimpleItem
simplecobalt:largeBlueDriftSteelChunkItem,5650,false,simplecobalt,alexndr.api.content.items.SimpleItem
simplecobalt:blueDriftSteelSword,5651,false,simplecobalt,alexndr.api.content.items.SimpleSword
simplecobalt:blueDriftSteelShovel,5652,false,simplecobalt,alexndr.api.content.items.SimpleShovel
simplecobalt:blueDriftSteelAxe,5653,false,simplecobalt,alexndr.api.content.items.SimpleAxe
simplecobalt:blueDriftSteelPickaxe,5654,false,simplecobalt,alexndr.api.content.items.SimplePickaxe
simplecobalt:blueDriftSteelHoe,5655,false,simplecobalt,alexndr.api.content.items.SimpleHoe
simplecobalt:blueDriftSteelHelm,5656,false,simplecobalt,alexndr.api.content.items.SimpleArmor
simplecobalt:blueDriftSteelChest,5657,false,simplecobalt,alexndr.api.content.items.SimpleArmor
simplecobalt:blueDriftSteelLegs,5658,false,simplecobalt,alexndr.api.content.items.SimpleArmor
simplecobalt:blueDriftSteelBoots,5659,false,simplecobalt,alexndr.api.content.items.SimpleArmor
simplecobalt:blueCeladonIngot,5660,false,simplecobalt,alexndr.api.content.items.SimpleItem
simplecobalt:smallBlueCeladonChunkItem,5661,false,simplecobalt,alexndr.api.content.items.SimpleItem
simplecobalt:mediumBlueCeladonChunkItem,5662,false,simplecobalt,alexndr.api.content.items.SimpleItem
simplecobalt:largeBlueCeladonChunkItem,5663,false,simplecobalt,alexndr.api.content.items.SimpleItem
simplecobalt:blueCeladonSword,5664,false,simplecobalt,alexndr.api.content.items.SimpleSword
simplecobalt:blueCeladonShovel,5665,false,simplecobalt,alexndr.api.content.items.SimpleShovel
simplecobalt:blueCeladonAxe,5666,false,simplecobalt,alexndr.api.content.items.SimpleAxe
simplecobalt:blueCeladonPickaxe,5667,false,simplecobalt,alexndr.api.content.items.SimplePickaxe
simplecobalt:blueCeladonHoe,5668,false,simplecobalt,alexndr.api.content.items.SimpleHoe
simplecobalt:blueCeladonHelm,5669,false,simplecobalt,alexndr.api.content.items.SimpleArmor
simplecobalt:blueCeladonChest,5670,false,simplecobalt,alexndr.api.content.items.SimpleArmor
simplecobalt:blueCeladonLegs,5671,false,simplecobalt,alexndr.api.content.items.SimpleArmor
simplecobalt:blueCeladonBoots,5672,false,simplecobalt,alexndr.api.content.items.SimpleArmor
simplecobalt:greenCeladonIngot,5673,false,simplecobalt,alexndr.api.content.items.SimpleItem
simplecobalt:smallGreenCeladonChunkItem,5674,false,simplecobalt,alexndr.api.content.items.SimpleItem
simplecobalt:mediumGreenCeladonChunkItem,5675,false,simplecobalt,alexndr.api.content.items.SimpleItem
simplecobalt:largeGreenCeladonChunkItem,5676,false,simplecobalt,alexndr.api.content.items.SimpleItem
simplecobalt:greenCeladonSword,5677,false,simplecobalt,alexndr.api.content.items.SimpleSword
simplecobalt:greenCeladonShovel,5678,false,simplecobalt,alexndr.api.content.items.SimpleShovel
simplecobalt:greenCeladonAxe,5679,false,simplecobalt,alexndr.api.content.items.SimpleAxe
simplecobalt:greenCeladonPickaxe,5680,false,simplecobalt,alexndr.api.content.items.SimplePickaxe
simplecobalt:greenCeladonHoe,5681,false,simplecobalt,alexndr.api.content.items.SimpleHoe
simplecobalt:greenCeladonHelm,5682,false,simplecobalt,alexndr.api.content.items.SimpleArmor
simplecobalt:greenCeladonChest,5683,false,simplecobalt,alexndr.api.content.items.SimpleArmor
simplecobalt:greenCeladonLegs,5684,false,simplecobalt,alexndr.api.content.items.SimpleArmor
simplecobalt:greenCeladonBoots,5685,false,simplecobalt,alexndr.api.content.items.SimpleArmor
simpletungsten:tungstenIngot,5686,false,simpletungsten,alexndr.api.content.items.SimpleItem
simpletungsten:tungstenSword,5687,false,simpletungsten,alexndr.api.content.items.SimpleSword
simpletungsten:tungstenShovel,5688,false,simpletungsten,alexndr.api.content.items.SimpleShovel
simpletungsten:tungstenAxe,5689,false,simpletungsten,alexndr.api.content.items.SimpleAxe
simpletungsten:tungstenPickaxe,5690,false,simpletungsten,alexndr.api.content.items.SimplePickaxe
simpletungsten:tungstenHoe,5691,false,simpletungsten,alexndr.api.content.items.SimpleHoe
simpletungsten:tungstenHelm,5692,false,simpletungsten,alexndr.api.content.items.SimpleArmor
simpletungsten:tungstenChest,5693,false,simpletungsten,alexndr.api.content.items.SimpleArmor
simpletungsten:tungstenLegs,5694,false,simpletungsten,alexndr.api.content.items.SimpleArmor
simpletungsten:tungstenBoots,5695,false,simpletungsten,alexndr.api.content.items.SimpleArmor
simpletungsten:tungstenCarbideIngot,5696,false,simpletungsten,alexndr.api.content.items.SimpleItem
simpletungsten:smallTungstenCarbideChunkItem,5697,false,simpletungsten,alexndr.api.content.items.SimpleItem
simpletungsten:mediumTungstenCarbideChunkItem,5698,false,simpletungsten,alexndr.api.content.items.SimpleItem
simpletungsten:largeTungstenCarbideChunkItem,5699,false,simpletungsten,alexndr.api.content.items.SimpleItem
simpletungsten:tungstenCarbideSword,5700,false,simpletungsten,alexndr.api.content.items.SimpleSword
simpletungsten:tungstenCarbideShovel,5701,false,simpletungsten,alexndr.api.content.items.SimpleShovel
simpletungsten:tungstenCarbideAxe,5702,false,simpletungsten,alexndr.api.content.items.SimpleAxe
simpletungsten:tungstenCarbidePickaxe,5703,false,simpletungsten,alexndr.api.content.items.SimplePickaxe
simpletungsten:tungstenCarbideHoe,5704,false,simpletungsten,alexndr.api.content.items.SimpleHoe
simpletungsten:tungstenCarbideHelm,5705,false,simpletungsten,alexndr.api.content.items.SimpleArmor
simpletungsten:tungstenCarbideChest,5706,false,simpletungsten,alexndr.api.content.items.SimpleArmor
simpletungsten:tungstenCarbideLegs,5707,false,simpletungsten,alexndr.api.content.items.SimpleArmor
simpletungsten:tungstenCarbideBoots,5708,false,simpletungsten,alexndr.api.content.items.SimpleArmor
simpletungsten:valframIngot,5709,false,simpletungsten,alexndr.api.content.items.SimpleItem
simpletungsten:smallValframChunkItem,5710,false,simpletungsten,alexndr.api.content.items.SimpleItem
simpletungsten:mediumValframChunkItem,5711,false,simpletungsten,alexndr.api.content.items.SimpleItem
simpletungsten:largeValframChunkItem,5712,false,simpletungsten,alexndr.api.content.items.SimpleItem
simpletungsten:valframSword,5713,false,simpletungsten,alexndr.api.content.items.SimpleSword
simpletungsten:valframShovel,5714,false,simpletungsten,alexndr.api.content.items.SimpleShovel
simpletungsten:valframAxe,5715,false,simpletungsten,alexndr.api.content.items.SimpleAxe
simpletungsten:valframPickaxe,5716,false,simpletungsten,alexndr.api.content.items.SimplePickaxe
simpletungsten:valframHoe,5717,false,simpletungsten,alexndr.api.content.items.SimpleHoe
simpletungsten:valframHelm,5718,false,simpletungsten,alexndr.api.content.items.SimpleArmor
simpletungsten:valframChest,5719,false,simpletungsten,alexndr.api.content.items.SimpleArmor
simpletungsten:valframLegs,5720,false,simpletungsten,alexndr.api.content.items.SimpleArmor
simpletungsten:valframBoots,5721,false,simpletungsten,alexndr.api.content.items.SimpleArmor
simpletungsten:tungstenSteelIngot,5722,false,simpletungsten,alexndr.api.content.items.SimpleItem
simpletungsten:largeTungstenSteelChunkItem,5723,false,simpletungsten,alexndr.api.content.items.SimpleItem
simpletungsten:tungstenSteelSword,5724,false,simpletungsten,alexndr.api.content.items.SimpleSword
simpletungsten:tungstenSteelShovel,5725,false,simpletungsten,alexndr.api.content.items.SimpleShovel
simpletungsten:tungstenSteelAxe,5726,false,simpletungsten,alexndr.api.content.items.SimpleAxe
simpletungsten:tungstenSteelPickaxe,5727,false,simpletungsten,alexndr.api.content.items.SimplePickaxe
simpletungsten:tungstenSteelHoe,5728,false,simpletungsten,alexndr.api.content.items.SimpleHoe
simpletungsten:tungstenSteelHelm,5729,false,simpletungsten,alexndr.api.content.items.SimpleArmor
simpletungsten:tungstenSteelChest,5730,false,simpletungsten,alexndr.api.content.items.SimpleArmor
simpletungsten:tungstenSteelLegs,5731,false,simpletungsten,alexndr.api.content.items.SimpleArmor
simpletungsten:tungstenSteelBoots,5732,false,simpletungsten,alexndr.api.content.items.SimpleArmor
simpletungsten:prasinosIngot,5733,false,simpletungsten,alexndr.api.content.items.SimpleItem
simpletungsten:smallPrasinosChunkItem,5734,false,simpletungsten,alexndr.api.content.items.SimpleItem
simpletungsten:mediumPrasinosChunkItem,5735,false,simpletungsten,alexndr.api.content.items.SimpleItem
simpletungsten:largePrasinosChunkItem,5736,false,simpletungsten,alexndr.api.content.items.SimpleItem
simpletungsten:prasinosSword,5737,false,simpletungsten,alexndr.api.content.items.SimpleSword
simpletungsten:prasinosShovel,5738,false,simpletungsten,alexndr.api.content.items.SimpleShovel
simpletungsten:prasinosAxe,5739,false,simpletungsten,alexndr.api.content.items.SimpleAxe
