Name,ID,Has Block,Mod,Class
harvestcraft:whitemushroomseedItem,4909,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:beanseedItem,4910,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:soybeanseedItem,4911,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:bellpepperseedItem,4912,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:chilipepperseedItem,4913,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:eggplantseedItem,4914,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:okraseedItem,4915,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:peasseedItem,4916,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:tomatoseedItem,4917,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:cottonseedItem,4918,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:pineappleseedItem,4919,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:grapeseedItem,4920,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:kiwiseedItem,4921,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:cranberryseedItem,4922,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:riceseedItem,4923,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:seaweedseedItem,4924,false,harvestcraft,net.minecraft.item.ItemSeeds
harvestcraft:almondItem,4925,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:apricotItem,4926,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:avocadoItem,4927,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:bananaItem,4928,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cashewItem,4929,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cherryItem,4930,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chestnutItem,4931,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cinnamonItem,4932,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:coconutItem,4933,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:dateItem,4934,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:dragonfruitItem,4935,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:durianItem,4936,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:figItem,4937,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grapefruitItem,4938,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lemonItem,4939,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:limeItem,4940,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:maplesyrupItem,4941,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mangoItem,4942,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:nutmegItem,4943,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:oliveItem,4944,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:orangeItem,4945,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:papayaItem,4946,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peachItem,4947,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pearItem,4948,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pecanItem,4949,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peppercornItem,4950,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:persimmonItem,4951,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pistachioItem,4952,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:plumItem,4953,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pomegranateItem,4954,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:starfruitItem,4955,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:vanillabeanItem,4956,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:walnutItem,4957,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grilledasparagusItem,4958,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:bakedsweetpotatoItem,4959,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:teaItem,4960,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:coffeeItem,4961,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:popcornItem,4962,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grilledeggplantItem,4963,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:raisinsItem,4964,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:ricecakeItem,4965,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:toastedcoconutItem,4966,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:vanillaItem,4967,false,harvestcraft,net.minecraft.item.Item
harvestcraft:flourItem,4968,false,harvestcraft,net.minecraft.item.Item
harvestcraft:doughItem,4969,false,harvestcraft,net.minecraft.item.Item
harvestcraft:toastItem,4970,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pastaItem,4971,false,harvestcraft,net.minecraft.item.Item
harvestcraft:heavycreamItem,4972,false,harvestcraft,net.minecraft.item.Item
harvestcraft:butterItem,4973,false,harvestcraft,net.minecraft.item.Item
harvestcraft:cheeseItem,4974,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:icecreamItem,4975,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grilledcheeseItem,4976,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:applejuiceItem,4977,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:applesauceItem,4978,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:applepieItem,4979,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:caramelappleItem,4980,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pumpkinbreadItem,4981,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:roastedpumpkinseedsItem,4982,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pumpkinsoupItem,4983,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:melonjuiceItem,4984,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:melonsmoothieItem,4985,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:carrotjuiceItem,4986,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:carrotcakeItem,4987,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:carrotsoupItem,4988,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:glazedcarrotsItem,4989,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:butteredpotatoItem,4990,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:loadedbakedpotatoItem,4991,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mashedpotatoesItem,4992,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:potatosaladItem,4993,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:potatosoupItem,4994,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:friesItem,4995,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grilledmushroomItem,4996,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:stuffedmushroomItem,4997,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chickensandwichItem,4998,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chickennoodlesoupItem,4999,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chickenpotpieItem,5000,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:breadedporkchopItem,5001,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:hotdogItem,5002,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:bakedhamItem,5003,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:hamburgerItem,5004,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cheeseburgerItem,5005,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:baconcheeseburgerItem,5006,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:potroastItem,5007,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:fishsandwichItem,5008,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:fishsticksItem,5009,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:fishandchipsItem,5010,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mayoItem,5011,false,harvestcraft,net.minecraft.item.Item
harvestcraft:friedeggItem,5012,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:scrambledeggItem,5013,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:boiledeggItem,5014,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:eggsaladItem,5015,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:caramelItem,5016,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:taffyItem,5017,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:spidereyesoupItem,5018,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:zombiejerkyItem,5019,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cocoapowderItem,5020,false,harvestcraft,net.minecraft.item.Item
harvestcraft:chocolatebarItem,5021,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:hotchocolateItem,5022,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chocolateicecreamItem,5023,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:vegetablesoupItem,5024,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:stockItem,5025,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:fruitsaladItem,5026,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:spagettiItem,5027,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:spagettiandmeatballsItem,5028,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:tomatosoupItem,5029,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:ketchupItem,5030,false,harvestcraft,net.minecraft.item.Item
harvestcraft:chickenparmasanItem,5031,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pizzaItem,5032,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:springsaladItem,5033,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:porklettucewrapItem,5034,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:fishlettucewrapItem,5035,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:bltItem,5036,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:leafychickensandwichItem,5037,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:leafyfishsandwichItem,5038,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:deluxecheeseburgerItem,5039,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:delightedmealItem,5040,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:onionsoupItem,5041,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:potatocakesItem,5042,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:hashItem,5043,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:braisedonionsItem,5044,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:heartybreakfastItem,5045,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cornonthecobItem,5046,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cornmealItem,5047,false,harvestcraft,net.minecraft.item.Item
harvestcraft:cornbreadItem,5048,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:tortillaItem,5049,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:nachoesItem,5050,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:tacoItem,5051,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:fishtacoItem,5052,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:creamedcornItem,5053,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:strawberrysmoothieItem,5054,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:strawberrypieItem,5055,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:strawberrysaladItem,5056,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:strawberryjuiceItem,5057,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chocolatestrawberryItem,5058,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peanutbutterItem,5059,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:trailmixItem,5060,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pbandjItem,5061,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peanutbuttercookiesItem,5062,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grapejuiceItem,5063,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:vinegarItem,5064,false,harvestcraft,net.minecraft.item.Item
harvestcraft:grapejellyItem,5065,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grapesaladItem,5066,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:raisincookiesItem,5067,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:picklesItem,5068,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cucumbersaladItem,5069,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cucumbersoupItem,5070,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:vegetarianlettucewrapItem,5071,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:marinatedcucumbersItem,5072,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:ricesoupItem,5073,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:friedriceItem,5074,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mushroomrisottoItem,5075,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:curryItem,5076,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:rainbowcurryItem,5077,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:refriedbeansItem,5078,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:bakedbeansItem,5079,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:beansandriceItem,5080,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chiliItem,5081,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:beanburritoItem,5082,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:stuffedpepperItem,5083,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:veggiestirfryItem,5084,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grilledskewersItem,5085,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:supremepizzaItem,5086,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:omeletItem,5087,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:hotwingsItem,5088,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chilipoppersItem,5089,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:extremechiliItem,5090,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chilichocolateItem,5091,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lemonaideItem,5092,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lemonbarItem,5093,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:fishdinnerItem,5094,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lemonsmoothieItem,5095,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lemonmeringueItem,5096,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:candiedlemonItem,5097,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lemonchickenItem,5098,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blueberrysmoothieItem,5099,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blueberrypieItem,5100,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blueberrymuffinItem,5101,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blueberryjuiceItem,5102,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pancakesItem,5103,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blueberrypancakesItem,5104,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cherryjuiceItem,5105,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cherrypieItem,5106,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chocolatecherryItem,5107,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cherrysmoothieItem,5108,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cheesecakeItem,5109,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cherrycheesecakeItem,5110,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:stuffedeggplantItem,5111,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:eggplantparmItem,5112,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:raspberryicedteaItem,5113,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chaiteaItem,5114,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:espressoItem,5115,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:coffeeconlecheItem,5116,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mochaicecreamItem,5117,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pickledbeetsItem,5118,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:beetsaladItem,5119,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:beetsoupItem,5120,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:bakedbeetsItem,5121,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:broccolimacItem,5122,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:broccolindipItem,5123,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:creamedbroccolisoupItem,5124,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:sweetpotatopieItem,5125,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:candiedsweetpotatoesItem,5126,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mashedsweetpotatoesItem,5127,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:steamedpeasItem,5128,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:splitpeasoupItem,5129,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pineappleupsidedowncakeItem,5130,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pineapplehamItem,5131,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pineappleyogurtItem,5132,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:turnipsoupItem,5133,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:roastedrootveggiemedleyItem,5134,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:bakedturnipsItem,5135,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:gingerbreadItem,5136,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:gingersnapsItem,5137,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:candiedgingerItem,5138,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mustardItem,5139,false,harvestcraft,net.minecraft.item.Item
harvestcraft:softpretzelandmustardItem,5140,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:spicymustardporkItem,5141,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:spicygreensItem,5142,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:garlicbreadItem,5143,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:garlicmashedpotatoesItem,5144,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:garlicchickenItem,5145,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:summerradishsaladItem,5146,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:summersquashwithradishItem,5147,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:celeryandpeanutbutterItem,5148,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chickencelerycasseroleItem,5149,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peasandceleryItem,5150,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:celerysoupItem,5151,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:zucchinibreadItem,5152,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:zucchinifriesItem,5153,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:zestyzucchiniItem,5154,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:zucchinibakeItem,5155,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:asparagusquicheItem,5156,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:asparagussoupItem,5157,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:walnutraisinbreadItem,5158,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:candiedwalnutsItem,5159,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:brownieItem,5160,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:papayajuiceItem,5161,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:papayasmoothieItem,5162,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:papayayogurtItem,5163,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:starfruitjuiceItem,5164,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:starfruitsmoothieItem,5165,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:starfruityogurtItem,5166,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:guacamoleItem,5167,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:creamofavocadosoupItem,5168,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:avocadoburritoItem,5169,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:poachedpearItem,5170,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:fruitcrumbleItem,5171,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pearyogurtItem,5172,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:plumyogurtItem,5173,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:bananasplitItem,5174,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:banananutbreadItem,5175,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:bananasmoothieItem,5176,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:bananayogurtItem,5177,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:coconutmilkItem,5178,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chickencurryItem,5179,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:coconutshrimpItem,5180,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:coconutyogurtItem,5181,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:orangejuiceItem,5182,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:orangechickenItem,5183,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:orangesmoothieItem,5184,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:orangeyogurtItem,5185,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peachjuiceItem,5186,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peachcobblerItem,5187,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peachsmoothieItem,5188,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:peachyogurtItem,5189,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:limejuiceItem,5190,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:keylimepieItem,5191,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:limesmoothieItem,5192,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:limeyogurtItem,5193,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mangojuiceItem,5194,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mangosmoothieItem,5195,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:mangoyogurtItem,5196,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pomegranatejuiceItem,5197,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pomegranatesmoothieItem,5198,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pomegranateyogurtItem,5199,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:vanillayogurtItem,5200,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cinnamonrollItem,5201,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:frenchtoastItem,5202,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:marshmellowsItem,5203,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:donutItem,5204,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chocolatedonutItem,5205,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:powdereddonutItem,5206,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:jellydonutItem,5207,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:frosteddonutItem,5208,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cactussoupItem,5209,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:wafflesItem,5210,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:seedsoupItem,5211,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:softpretzelItem,5212,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:jellybeansItem,5213,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:biscuitItem,5214,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:creamcookieItem,5215,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:jaffaItem,5216,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:friedchickenItem,5217,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chocolatesprinklecakeItem,5218,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:redvelvetcakeItem,5219,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:footlongItem,5220,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blueberryyogurtItem,5221,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:lemonyogurtItem,5222,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:cherryyogurtItem,5223,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:strawberryyogurtItem,5224,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:grapeyogurtItem,5225,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chocolateyogurtItem,5226,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blackberryjuiceItem,5227,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blackberrycobblerItem,5228,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blackberrysmoothieItem,5229,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:blackberryyogurtItem,5230,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:chocolatemilkItem,5231,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:pumpkinyogurtItem,5232,false,harvestcraft,net.minecraft.item.ItemFood
harvestcraft:raspberryjuiceItem,5233,false,harvestcraft,net.minecraft.item.ItemFood
