Item Name,Item ID,Item meta,Has NBT,Display Name
chisel:chisel.chisel.stainedGlassPaneBrown,1031,2,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneBrown,1031,3,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneBrown,1031,4,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneBrown,1031,5,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneBrown,1031,8,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneBrown,1031,9,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneBrown,1031,10,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneBrown,1031,11,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneBrown,1031,12,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneBrown,1031,13,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneRed,1032,0,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneRed,1032,1,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneRed,1032,2,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneRed,1032,3,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneRed,1032,4,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneRed,1032,5,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneRed,1032,8,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneRed,1032,9,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneRed,1032,10,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneRed,1032,11,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneRed,1032,12,false,Stained Glass Pane
chisel:chisel.chisel.stainedGlassPaneRed,1032,13,false,Stained Glass Pane
chisel:chisel.blockPaperwall,1033,0,false,Paperwall
chisel:chisel.blockPaperwall,1033,1,false,Paperwall
chisel:chisel.blockPaperwall,1033,2,false,Paperwall
chisel:chisel.blockPaperwall,1033,3,false,Paperwall
chisel:chisel.blockPaperwall,1033,4,false,Paperwall
chisel:chisel.blockPaperwall,1033,5,false,Paperwall
chisel:chisel.blockPaperwall,1033,6,false,Paperwall
chisel:chisel.blockPaperwall,1033,7,false,Paperwall
chisel:chisel.blockPaperwall,1033,8,false,Paperwall
chisel:chisel.blockWoolenClay,1034,0,false,Woolen Clay
chisel:chisel.blockWoolenClay,1034,1,false,Woolen Clay
chisel:chisel.blockWoolenClay,1034,2,false,Woolen Clay
chisel:chisel.blockWoolenClay,1034,3,false,Woolen Clay
chisel:chisel.blockWoolenClay,1034,4,false,Woolen Clay
chisel:chisel.blockWoolenClay,1034,5,false,Woolen Clay
chisel:chisel.blockWoolenClay,1034,6,false,Woolen Clay
chisel:chisel.blockWoolenClay,1034,7,false,Woolen Clay
chisel:chisel.blockWoolenClay,1034,8,false,Woolen Clay
chisel:chisel.blockWoolenClay,1034,9,false,Woolen Clay
chisel:chisel.blockWoolenClay,1034,10,false,Woolen Clay
chisel:chisel.blockWoolenClay,1034,11,false,Woolen Clay
chisel:chisel.blockWoolenClay,1034,12,false,Woolen Clay
chisel:chisel.blockWoolenClay,1034,13,false,Woolen Clay
chisel:chisel.blockWoolenClay,1034,14,false,Woolen Clay
chisel:chisel.blockWoolenClay,1034,15,false,Woolen Clay
chisel:chisel.blockLaboratory,1035,0,false,Laboratory Block
chisel:chisel.blockLaboratory,1035,1,false,Laboratory Block
chisel:chisel.blockLaboratory,1035,2,false,Laboratory Block
chisel:chisel.blockLaboratory,1035,3,false,Laboratory Block
chisel:chisel.blockLaboratory,1035,4,false,Laboratory Block
chisel:chisel.blockLaboratory,1035,5,false,Laboratory Block
chisel:chisel.blockLaboratory,1035,6,false,Laboratory Block
chisel:chisel.blockLaboratory,1035,7,false,Laboratory Block
chisel:chisel.blockLaboratory,1035,8,false,Laboratory Block
chisel:chisel.blockLaboratory,1035,9,false,Laboratory Block
chisel:chisel.blockLaboratory,1035,10,false,Laboratory Block
chisel:chisel.blockLaboratory,1035,11,false,Laboratory Block
chisel:chisel.blockLaboratory,1035,12,false,Laboratory Block
chisel:chisel.blockLaboratory,1035,13,false,Laboratory Block
chisel:chisel.blockLaboratory,1035,14,false,Laboratory Block
chisel:chisel.blockLaboratory,1035,15,false,Laboratory Block
chisel:chisel,4794,0,false,Chisel
chisel:chisel.cloudinabottle,4795,0,false,Cloud In A Bottle
chisel:ballomoss,4796,0,false,Ball O' Moss
chisel:smashingrock,4797,0,false,item.smashingRock.name
classicalalchemy:blockStannum,1036,0,false,Stannum Block
classicalalchemy:blockCuprum,1037,0,false,Cuprum Block
classicalalchemy:blockPyropusBronze,1038,0,false,Pyropus Bronze Block
classicalalchemy:blockPulchrumBronze,1039,0,false,Pulchrum Bronze Block
classicalalchemy:blockTombBronze,1040,0,false,Tomb Bronze Block
classicalalchemy:stannumIngot,4798,0,false,Stannum Ingot
classicalalchemy:smallStannumChunkItem,4799,0,false,Small Stannum Chunk
classicalalchemy:mediumStannumChunkItem,4800,0,false,Medium Stannum Chunk
classicalalchemy:largeStannumChunkItem,4801,0,false,Large Stannum Chunk
classicalalchemy:stannumSword,4802,0,false,Stannum Sword
classicalalchemy:stannumShovel,4803,0,false,Stannum Shovel
classicalalchemy:stannumAxe,4804,0,false,Stannum Axe
classicalalchemy:stannumPickaxe,4805,0,false,Stannum Pickaxe
classicalalchemy:stannumHoe,4806,0,false,Stannum Hoe
classicalalchemy:stannumHelm,4807,0,false,Stannum Helm
classicalalchemy:stannumChest,4808,0,false,Stannum Chestplate
classicalalchemy:stannumLegs,4809,0,false,Stannum Leggings
classicalalchemy:stannumBoots,4810,0,false,Stannum Boots
classicalalchemy:cuprumIngot,4811,0,false,Cuprum Ingot
classicalalchemy:smallCuprumChunkItem,4812,0,false,Small Cuprum Chunk
classicalalchemy:mediumCuprumChunkItem,4813,0,false,Medium Cuprum Chunk
classicalalchemy:largeCuprumChunkItem,4814,0,false,Large Cuprum Chunk
classicalalchemy:cuprumSword,4815,0,false,Cuprum Sword
classicalalchemy:cuprumShovel,4816,0,false,Cuprum Shovel
classicalalchemy:cuprumAxe,4817,0,false,Cuprum Axe
classicalalchemy:cuprumPickaxe,4818,0,false,Cuprum Pickaxe
classicalalchemy:cuprumHoe,4819,0,false,Cuprum Hoe
classicalalchemy:cuprumHelm,4820,0,false,Cuprum Helm
classicalalchemy:cuprumChest,4821,0,false,Cuprum Chestplate
classicalalchemy:cuprumLegs,4822,0,false,Cuprum Leggings
classicalalchemy:cuprumBoots,4823,0,false,Cuprum Boots
classicalalchemy:pyropusBronzeIngot,4824,0,false,Pyropus Bronze Ingot
classicalalchemy:smallPyropusBronzeChunkItem,4825,0,false,Small Pyropus Bronze Chunk
classicalalchemy:mediumPyropusBronzeChunkItem,4826,0,false,Medium Pyropus Bronze Chunk
classicalalchemy:largePyropusBronzeChunkItem,4827,0,false,Large Pyropus Bronze Chunk
classicalalchemy:pyropusBronzeSword,4828,0,false,Pyropus Bronze Sword
classicalalchemy:pyropusBronzeShovel,4829,0,false,Pyropus Bronze Shovel
classicalalchemy:pyropusBronzeAxe,4830,0,false,Pyropus Bronze Axe
classicalalchemy:pyropusBronzePickaxe,4831,0,false,Pyropus Bronze Pickaxe
classicalalchemy:pyropusBronzeHoe,4832,0,false,Pyropus Bronze Hoe
classicalalchemy:pyropusBronzeHelm,4833,0,false,Pyropus Bronze Helm
classicalalchemy:pyropusBronzeChest,4834,0,false,Pyropus Bronze Chestplate
classicalalchemy:pyropusBronzeLegs,4835,0,false,Pyropus Bronze Leggings
classicalalchemy:pyropusBronzeBoots,4836,0,false,Pyropus Bronze Boots
classicalalchemy:pulchrumBronzeIngot,4837,0,false,Pulchrum Bronze Ingot
classicalalchemy:largePulchrumBronzeChunkItem,4838,0,false,Large Pulchrum Bronze Chunk
classicalalchemy:pulchrumBronzeSword,4839,0,false,Pulchrum Bronze Sword
classicalalchemy:pulchrumBronzeShovel,4840,0,false,Pulchrum Bronze Shovel
classicalalchemy:pulchrumBronzeAxe,4841,0,false,Pulchrum Bronze Axe
classicalalchemy:pulchrumBronzePickaxe,4842,0,false,Pulchrum Bronze Pickaxe
classicalalchemy:tombBronzeIngot,4843,0,false,Tomb Bronze Ingot
classicalalchemy:smallTombBronzeChunkItem,4844,0,false,Small Tomb Bronze Chunk
classicalalchemy:mediumTombBronzeChunkItem,4845,0,false,Medium Tomb Bronze Chunk
classicalalchemy:largeTombBronzeChunkItem,4846,0,false,Large Tomb Bronze Chunk
classicalalchemy:tombBronzeSword,4847,0,false,Tomb Bronze Sword
classicalalchemy:tombBronzeShovel,4848,0,false,Tomb Bronze Shovel
classicalalchemy:tombBronzeAxe,4849,0,false,Tomb Bronze Axe
classicalalchemy:tombBronzePickaxe,4850,0,false,Tomb Bronze Pickaxe
classicalalchemy:tombBronzeHelm,4851,0,false,Tomb Bronze Helm
classicalalchemy:tombBronzeChest,4852,0,false,Tomb Bronze Chestplate
classicalalchemy:tombBronzeLegs,4853,0,false,Tomb Bronze Leggings
classicalalchemy:tombBronzeBoots,4854,0,false,Tomb Bronze Boots
desertcraft:Desert Plants,1156,0,false,Brown Armed Cactus
desertcraft:Desert Plants,1156,1,false,Brown Cactus
desertcraft:Desert Plants,1156,2,false,Green Cactus
desertcraft:Desert Plants,1156,3,false,Olive Cactus
desertcraft:Desert Plants,1156,4,false,Olive Armed Cactus
desertcraft:Desert Plants,1156,5,false,Tall Rust Shrub
desertcraft:Desert Plants,1156,6,false,Short Rust Shrub
desertcraft:Desert Plants,1156,7,false,Rust Grass
desertcraft:Desert Plants,1156,8,false,Rust Wheat Grass
desertcraft:Desert Plants,1156,9,false,Tall Tan Shrub
desertcraft:Desert Plants,1156,10,false,Short Tan Shrub
desertcraft:Desert Plants,1156,11,false,Tan Grass
desertcraft:Desert Plants,1156,12,false,Tan Wheat Grass
desertcraft:Desert Plants,1156,13,false,Brown Bush
desertcraft:Desert Plants,1156,14,false,Desert Flower
desertcraft:Desert Plants,1156,15,false,Dead Sapling
desertcraft:Glass Steel Window,1157,0,false,Glass Steel Window
desertcraft:Cactus Axe,4999,0,false,Cactus Axe
desertcraft:Cactus Hoe,5000,0,false,Cactus Hoe
desertcraft:Cactus Pickaxe,5001,0,false,Cactus Pickaxe
desertcraft:Cactus Shovel,5002,0,false,Cactus Shovel
desertcraft:Cactus Sword,5003,0,false,Cactus Sword
desertcraft:Cactus Helm,5004,0,false,Cactus Helm
desertcraft:Cactus Chest,5005,0,false,Cactus Chest
desertcraft:Cactus Legs,5006,0,false,Cactus Legs
desertcraft:Cactus Boots,5007,0,false,Cactus Boots
desertcraft:Sandstone Axe,5008,0,false,Sandstone Axe
desertcraft:Sandstone Hoe,5009,0,false,Sandstone Hoe
desertcraft:Sandstone Pickaxe,5010,0,false,Sandstone Pickaxe
desertcraft:Sandstone Shovel,5011,0,false,Sandstone Shovel
desertcraft:Sandstone Sword,5012,0,false,Sandstone Sword
desertcraft:Glasssteel Axe,5013,0,false,Glass Steel Axe
desertcraft:Glasssteel Hoe,5014,0,false,Glass Steel Hoe
desertcraft:Glasssteel Pickaxe,5015,0,false,Glass Steel Pickaxe
desertcraft:Glasssteel Shovel,5016,0,false,Glass Steel Shovel
desertcraft:Glasssteel Sword,5017,0,false,Glass Steel Sword
desertcraft:Glasssteel Ingot,5018,0,false,Glass Steel Ingot
fusionplugin:bronze_block,220,0,false,Bronze Block
fusionplugin:thyrium_block,221,0,false,Thyrium Block
fusionplugin:sinisite_block,222,0,false,Sinisite Block
fusionplugin:fusion_furnace,223,0,false,Fusion Furnace
fusionplugin:fusion_furnace_lit,224,0,false,Fusion Furnace
fusionplugin:bronze_ingot,4157,0,false,Bronze Ingot
fusionplugin:sinisite_ingot,4158,0,false,Sinisite Ingot
fusionplugin:thyrium_ingot,4159,0,false,Thyrium Ingot
fusionplugin:thyrium_rod,4160,0,false,Thyrium Rod
fusionplugin:sinisite_rod,4161,0,false,Sinisite Rod
fusionplugin:small_bronze_chunk,4162,0,false,Small Bronze Chunk
fusionplugin:medium_bronze_chunk,4163,0,false,Medium Bronze Chunk
fusionplugin:large_bronze_chunk,4164,0,false,Large Bronze Chunk
fusionplugin:small_thyrium_chunk,4165,0,false,Small Thyrium Chunk
fusionplugin:medium_thyrium_chunk,4166,0,false,Medium Thyrium Chunk
fusionplugin:large_thyrium_chunk,4167,0,false,Large Thyrium Chunk
fusionplugin:small_sinisite_chunk,4168,0,false,Small Sinisite Chunk
fusionplugin:medium_sinisite_chunk,4169,0,false,Medium Sinisite Chunk
fusionplugin:large_sinisite_chunk,4170,0,false,Large Sinisite Chunk
fusionplugin:bronze_pickaxe,4171,0,false,Bronze Pickaxe
fusionplugin:bronze_axe,4172,0,false,Bronze Axe
fusionplugin:bronze_shovel,4173,0,false,Bronze Shovel
fusionplugin:bronze_sword,4174,0,false,Bronze Sword
fusionplugin:bronze_hoe,4175,0,false,Bronze Hoe
fusionplugin:thyrium_pickaxe,4176,0,false,Thyrium Pickaxe
fusionplugin:thyrium_axe,4177,0,false,Thyrium Axe
fusionplugin:thyrium_shovel,4178,0,false,Thyrium Shovel
fusionplugin:thyrium_sword,4179,0,false,Thyrium Sword
fusionplugin:thyrium_hoe,4180,0,false,Thyrium Hoe
fusionplugin:sinisite_pickaxe,4181,0,false,Sinisite Pickaxe
fusionplugin:sinisite_axe,4182,0,false,Sinisite Axe
fusionplugin:sinisite_shovel,4183,0,false,Sinisite Shovel
fusionplugin:sinisite_sword,4184,0,false,Sinisite Sword
fusionplugin:sinisite_hoe,4185,0,false,Sinisite Hoe
fusionplugin:thyrium_bow,4186,0,false,Thyrium Bow
fusionplugin:sinisite_bow,4187,0,false,Sinisite Bow
fusionplugin:bronze_helmet,4188,0,false,Bronze Helmet
fusionplugin:bronze_chestplate,4189,0,false,Bronze Chestplate
fusionplugin:bronze_leggings,4190,0,false,Bronze Leggings
fusionplugin:bronze_boots,4191,0,false,Bronze Boots
fusionplugin:thyrium_helmet,4192,0,false,Thyrium Helmet
fusionplugin:thyrium_chestplate,4193,0,false,Thyrium Chestplate
fusionplugin:thyrium_leggings,4194,0,false,Thyrium Leggings
fusionplugin:thyrium_boots,4195,0,false,Thyrium Boots
fusionplugin:sinisite_helmet,4196,0,false,Sinisite Helmet
fusionplugin:sinisite_chestplate,4197,0,false,Sinisite Chestplate
fusionplugin:sinisite_leggings,4198,0,false,Sinisite Leggings
fusionplugin:sinisite_boots,4199,0,false,Sinisite Boots
haditecoal:blockHaditeCoalOre,1118,0,false,Hadite Coal Ore
haditecoal:blockHaditeCoalBlock,1119,0,false,Hadite Coal Block
haditecoal:blockHaditeSteel,1120,0,false,Hadite Steel Block
haditecoal:blockGestankenzinn,1121,0,false,Gestankenzinn Block
haditecoal:haditeCoalIngot,4907,0,false,Hadite Coal
haditecoal:haditeSteelIngot,4908,0,false,Hadite Steel Ingot
haditecoal:largeHaditeSteelChunkItem,4909,0,false,Large Hadite Steel Chunk
haditecoal:haditeSteelSword,4910,0,false,Hadite Steel Sword
haditecoal:haditeSteelShovel,4911,0,false,Hadite Steel Shovel
haditecoal:haditeSteelAxe,4912,0,false,Hadite Steel Axe
haditecoal:haditeSteelPickaxe,4913,0,false,Hadite Steel Pickaxe
haditecoal:gestankenzinnIngot,4914,0,false,Gestankenzinn Ingot
haditecoal:largeGestankenzinnChunkItem,4915,0,false,Large Gestankenzinn Chunk
haditecoal:gestankenzinnSword,4916,0,false,Gestankenzinn Sword
haditecoal:gestankenzinnShovel,4917,0,false,Gestankenzinn Shovel
haditecoal:gestankenzinnAxe,4918,0,false,Gestankenzinn Axe
haditecoal:gestankenzinnPickaxe,4919,0,false,Gestankenzinn Pickaxe
harvestcraft:cuttingboard,1158,0,false,Cutting Board
harvestcraft:pot,1159,0,false,Pot
harvestcraft:beehive,1160,0,false,Beehive
harvestcraft:apiary,1161,0,false,Apiary
harvestcraft:presser,1162,0,false,Presser
harvestcraft:sink,1163,0,false,Water Barrel
harvestcraft:sink,1163,1,false,Stone Basin
harvestcraft:sink,1163,2,false,Clay Jug
harvestcraft:sink,1163,3,false,Brick Well
harvestcraft:salt,1164,0,false,Salt Ore
harvestcraft:berrygarden,1165,0,false,Berry Garden
harvestcraft:desertgarden,1166,0,false,Desert Garden
harvestcraft:grassgarden,1167,0,false,Grass Garden
harvestcraft:gourdgarden,1168,0,false,Gourd Garden
harvestcraft:groundgarden,1169,0,false,Ground Garden
harvestcraft:herbgarden,1170,0,false,Herb Garden
harvestcraft:leafygarden,1171,0,false,Leafy Garden
harvestcraft:mushroomgarden,1172,0,false,Mushroom Garden
harvestcraft:stalkgarden,1173,0,false,Stalk Garden
harvestcraft:textilegarden,1174,0,false,Textile Garden
harvestcraft:tropicalgarden,1175,0,false,Tropical Garden
harvestcraft:watergarden,1176,0,false,Water Garden
harvestcraft:pamApple,1177,0,false,Apple
harvestcraft:pamappleSapling,1178,0,false,Apple Sapling
harvestcraft:pamAlmond,1179,0,false,Almond
harvestcraft:pamalmondSapling,1180,0,false,Almond Sapling
harvestcraft:pamApricot,1181,0,false,Apricot
harvestcraft:pamapricotSapling,1182,0,false,Apricot Sapling
harvestcraft:pamAvocado,1183,0,false,Avocado
harvestcraft:pamavocadoSapling,1184,0,false,Avocado Sapling
harvestcraft:pamBanana,1185,0,false,Banana
harvestcraft:pambananaSapling,1186,0,false,Banana Sapling
harvestcraft:pamCashew,1187,0,false,Cashew
harvestcraft:pamcashewSapling,1188,0,false,Cashew Sapling
harvestcraft:pamCherry,1189,0,false,Cherry
harvestcraft:pamcherrySapling,1190,0,false,Cherry Sapling
harvestcraft:pamChestnut,1191,0,false,Chestnut
harvestcraft:pamchestnutSapling,1192,0,false,Chestnut Sapling
harvestcraft:pamCinnamon,1193,0,false,Cinnamon
harvestcraft:pamcinnamonSapling,1194,0,false,Cinnamon Sapling
harvestcraft:pamCoconut,1195,0,false,Coconut
harvestcraft:pamcoconutSapling,1196,0,false,Coconut Sapling
harvestcraft:pamDate,1197,0,false,Date
harvestcraft:pamdateSapling,1198,0,false,Date Sapling
harvestcraft:pamDragonfruit,1199,0,false,Dragonfruit
harvestcraft:pamdragonfruitSapling,1200,0,false,Dragonfruit Sapling
harvestcraft:pamDurian,1201,0,false,Durian
harvestcraft:pamdurianSapling,1202,0,false,Durian Sapling
harvestcraft:pamFig,1203,0,false,Fig
harvestcraft:pamfigSapling,1204,0,false,Fig Sapling
harvestcraft:pamGrapefruit,1205,0,false,Grapefruit
harvestcraft:pamgrapefruitSapling,1206,0,false,Grapefruit Sapling
harvestcraft:pamLemon,1207,0,false,Lemon
harvestcraft:pamlemonSapling,1208,0,false,Lemon Sapling
harvestcraft:pamLime,1209,0,false,Lime
harvestcraft:pamlimeSapling,1210,0,false,Lime Sapling
harvestcraft:pamMaple,1211,0,false,Maple
harvestcraft:pammapleSapling,1212,0,false,Maple Sapling
harvestcraft:pamMango,1213,0,false,Mango
harvestcraft:pammangoSapling,1214,0,false,Mango Sapling
harvestcraft:pamNutmeg,1215,0,false,Nutmeg
harvestcraft:pamnutmegSapling,1216,0,false,Nutmeg Sapling
harvestcraft:pamOlive,1217,0,false,Olive
harvestcraft:pamoliveSapling,1218,0,false,Olive Sapling
harvestcraft:pamOrange,1219,0,false,Orange
harvestcraft:pamorangeSapling,1220,0,false,Orange Sapling
harvestcraft:pamPapaya,1221,0,false,Papaya
harvestcraft:pampapayaSapling,1222,0,false,Papaya Sapling
harvestcraft:pamPaperbark,1223,0,false,Paperbark
harvestcraft:pampaperbarkSapling,1224,0,false,Paperbark Sapling
harvestcraft:pamPeach,1225,0,false,Peach
harvestcraft:pampeachSapling,1226,0,false,Peach Sapling
harvestcraft:pamPear,1227,0,false,Pear
harvestcraft:pampearSapling,1228,0,false,Pear Sapling
harvestcraft:pamPecan,1229,0,false,Pecan
harvestcraft:pampecanSapling,1230,0,false,Pecan Sapling
harvestcraft:pamPeppercorn,1231,0,false,Peppercorn
harvestcraft:pampeppercornSapling,1232,0,false,Peppercorn Sapling
harvestcraft:pamPersimmon,1233,0,false,Persimmon
harvestcraft:pampersimmonSapling,1234,0,false,Persimmon Sapling
harvestcraft:pamPistachio,1235,0,false,Pistachio
harvestcraft:pampistachioSapling,1236,0,false,Pistachio Sapling
harvestcraft:pamPlum,1237,0,false,Plum
harvestcraft:pamplumSapling,1238,0,false,Plum Sapling
harvestcraft:pamPomegranate,1239,0,false,Pomegranate
harvestcraft:pampomegranateSapling,1240,0,false,Pomegranate Sapling
harvestcraft:pamStarfruit,1241,0,false,Starfruit
harvestcraft:pamstarfruitSapling,1242,0,false,Starfruit Sapling
harvestcraft:pamVanillabean,1243,0,false,Vanilla Bean
harvestcraft:pamvanillabeanSapling,1244,0,false,Vanilla Sapling
harvestcraft:pamWalnut,1245,0,false,Walnut
harvestcraft:pamwalnutSapling,1246,0,false,Walnut Sapling
harvestcraft:pamblackberryCrop,1247,0,false,Blackberry Crop
harvestcraft:pamblueberryCrop,1248,0,false,Blueberry Crop
harvestcraft:pamcandleberryCrop,1249,0,false,Candleberry Crop
harvestcraft:pamraspberryCrop,1250,0,false,Raspberry Crop
harvestcraft:pamstrawberryCrop,1251,0,false,Strawberry Crop
harvestcraft:pamcactusfruitCrop,1252,0,false,Cactus Fruit Crop
harvestcraft:pamasparagusCrop,1253,0,false,Asparagus Crop
harvestcraft:pambarleyCrop,1254,0,false,Barley Crop
harvestcraft:pamoatsCrop,1255,0,false,Oats Crop
harvestcraft:pamryeCrop,1256,0,false,Rye Crop
harvestcraft:pamcornCrop,1257,0,false,Corn Crop
harvestcraft:pambambooshootCrop,1258,0,false,Bamboo Crop
harvestcraft:pamcantaloupeCrop,1259,0,false,Cantaloupe Crop
harvestcraft:pamcucumberCrop,1260,0,false,Cucumber Crop
harvestcraft:pamwintersquashCrop,1261,0,false,Winter Squash Crop
harvestcraft:pamzucchiniCrop,1262,0,false,Zucchini Crop
harvestcraft:pambeetCrop,1263,0,false,Beet Crop
harvestcraft:pamonionCrop,1264,0,false,Onion Crop
harvestcraft:pamparsnipCrop,1265,0,false,Parsnip Crop
harvestcraft:pampeanutCrop,1266,0,false,Peanut Crop
harvestcraft:pamradishCrop,1267,0,false,Radish Crop
harvestcraft:pamrutabagaCrop,1268,0,false,Rutabaga Crop
harvestcraft:pamsweetpotatoCrop,1269,0,false,Sweet Potato Crop
harvestcraft:pamturnipCrop,1270,0,false,Turnip Crop
harvestcraft:pamrhubarbCrop,1271,0,false,Rhubarb Crop
harvestcraft:pamceleryCrop,1272,0,false,Celery Crop
harvestcraft:pamgarlicCrop,1273,0,false,Garlic Crop
harvestcraft:pamgingerCrop,1274,0,false,Ginger Crop
harvestcraft:pamspiceleafCrop,1275,0,false,Spice Leaf Crop
harvestcraft:pamtealeafCrop,1276,0,false,Tea Leaf Crop
harvestcraft:pamcoffeebeanCrop,1277,0,false,Coffee Bean Crop
harvestcraft:pammustardseedsCrop,1278,0,false,Mustard Seeds Crop
harvestcraft:pambroccoliCrop,1279,0,false,Broccoli Crop
harvestcraft:pamcauliflowerCrop,1280,0,false,Cauliflower Crop
harvestcraft:pamleekCrop,1281,0,false,Leek Crop
harvestcraft:pamlettuceCrop,1282,0,false,Lettuce Crop
harvestcraft:pamscallionCrop,1283,0,false,Scallion Crop
harvestcraft:pamartichokeCrop,1284,0,false,Artichoke Crop
harvestcraft:pambrusselsproutCrop,1285,0,false,Brussel Sprout Crop
harvestcraft:pamcabbageCrop,1286,0,false,Cabbage Crop
harvestcraft:pamwhitemushroomCrop,1287,0,false,White Mushroom Crop
harvestcraft:pambeanCrop,1288,0,false,Bean Crop
harvestcraft:pamsoybeanCrop,1289,0,false,Soybean Crop
harvestcraft:pambellpepperCrop,1290,0,false,Bell Pepper Crop
harvestcraft:pamchilipepperCrop,1291,0,false,Chili Pepper Crop
harvestcraft:pameggplantCrop,1292,0,false,Eggplant Crop
harvestcraft:pamokraCrop,1293,0,false,Okra Crop
harvestcraft:pampeasCrop,1294,0,false,Peas Crop
harvestcraft:pamtomatoCrop,1295,0,false,Tomato Crop
harvestcraft:pamcottonCrop,1296,0,false,Cotton Crop
harvestcraft:pampineappleCrop,1297,0,false,Pineapple Crop
harvestcraft:pamgrapeCrop,1298,0,false,Wild Grape Vine
harvestcraft:pamkiwiCrop,1299,0,false,Kiwi Crop
harvestcraft:pamcranberryCrop,1300,0,false,Cranberry Crop
harvestcraft:pamriceCrop,1301,0,false,Rice Crop
harvestcraft:pamseaweedCrop,1302,0,false,Seaweed Crop
harvestcraft:pamcandleDeco1,1303,0,false,White Candle
harvestcraft:pamcandleDeco2,1304,0,false,Orange Candle
harvestcraft:pamcandleDeco3,1305,0,false,Magenta Candle
harvestcraft:pamcandleDeco4,1306,0,false,Light Blue Candle
harvestcraft:pamcandleDeco5,1307,0,false,Yellow Candle
harvestcraft:pamcandleDeco6,1308,0,false,Lime Candle
harvestcraft:pamcandleDeco7,1309,0,false,Pink Candle
harvestcraft:pamcandleDeco8,1310,0,false,Dark Grey Candle
harvestcraft:pamcandleDeco9,1311,0,false,Light Grey Candle
harvestcraft:pamcandleDeco10,1312,0,false,Cyan Candle
harvestcraft:pamcandleDeco11,1313,0,false,Purple Candle
harvestcraft:pamcandleDeco12,1314,0,false,Blue Candle
harvestcraft:pamcandleDeco13,1315,0,false,Brown Candle
harvestcraft:pamcandleDeco14,1316,0,false,Green Candle
harvestcraft:pamcandleDeco15,1317,0,false,Red Candle
harvestcraft:pamcandleDeco16,1318,0,false,Black Candle
harvestcraft:cuttingboardItem,5019,0,false,Cutting Board
harvestcraft:potItem,5020,0,false,Pot
harvestcraft:skilletItem,5021,0,false,Skillet
harvestcraft:saucepanItem,5022,0,false,Saucepan
harvestcraft:bakewareItem,5023,0,false,Bakeware
harvestcraft:mortarandpestleItem,5024,0,false,Mortar and Pestle
harvestcraft:mixingbowlItem,5025,0,false,Mixing Bowl
harvestcraft:juicerItem,5026,0,false,Juicer
harvestcraft:queenbeeItem,5027,0,false,Queen Bee
harvestcraft:queenbeeItem,5027,18,false,Queen Bee
harvestcraft:waxcombItem,5028,0,false,Waxcomb
harvestcraft:honeycombItem,5029,0,false,Honeycomb
harvestcraft:beeswaxItem,5030,0,false,Beeswax
harvestcraft:honeyItem,5031,0,false,Honey
harvestcraft:grubItem,5032,0,false,Bee Grub
harvestcraft:royaljellyItem,5033,0,false,Royal Jelly
harvestcraft:saltItem,5034,0,false,Salt
harvestcraft:waxItem,5035,0,false,Wax
harvestcraft:wovencottonItem,5036,0,false,Woven Cotton
harvestcraft:hardenedleatherItem,5037,0,false,Hardened Leather
harvestcraft:hardenedleatherhelmItem,5038,0,false,Hardened Leather Helm
harvestcraft:hardenedleatherchestItem,5039,0,false,Hardened Leather Chest
harvestcraft:hardenedleatherleggingsItem,5040,0,false,Hardened Leather Leggings
harvestcraft:hardenedleatherbootsItem,5041,0,false,Hardened Leather Boots
harvestcraft:muttonrawItem,5042,0,false,Raw Mutton
harvestcraft:muttoncookedItem,5043,0,false,Cooked Mutton
harvestcraft:calamarirawItem,5044,0,false,Raw Calamari
harvestcraft:calamaricookedItem,5045,0,false,Cooked Calamari
harvestcraft:sunflowerseedsItem,5046,0,false,Sunflower Seeds
harvestcraft:freshwaterItem,5047,0,false,Fresh Water
harvestcraft:freshmilkItem,5048,0,false,Fresh Milk
harvestcraft:blackberryItem,5049,0,false,Blackberry
harvestcraft:blueberryItem,5050,0,false,Blueberry
harvestcraft:candleberryItem,5051,0,false,Candleberry
harvestcraft:raspberryItem,5052,0,false,Raspberry
harvestcraft:strawberryItem,5053,0,false,Strawberry
