Item Name,Item ID,Item meta,Has NBT,Display Name
aestheticsplugin:thyrium_bricks,203,0,false,tile.thyrium_bricks.name
aestheticsplugin:sinisite_bricks,204,0,false,tile.sinisite_bricks.name
aestheticsplugin:bronze_brick_stairs,205,0,false,tile.bronze_brick_stairs.name
aestheticsplugin:thyrium_brick_stairs,206,0,false,tile.thyrium_brick_stairs.name
aestheticsplugin:sinisite_brick_stairs,207,0,false,tile.sinisite_brick_stairs.name
aestheticsplugin:fyrite_bricks,208,0,false,tile.fyrite_bricks.name
aestheticsplugin:malachite_bricks,209,0,false,tile.malachite_bricks.name
aestheticsplugin:ashstone_bricks,210,0,false,tile.ashstone_bricks.name
aestheticsplugin:illumenite_bricks,211,0,false,tile.illumenite_bricks.name
aestheticsplugin:dragonstone_bricks,212,0,false,tile.dragonstone_bricks.name
aestheticsplugin:argonite_bricks,213,0,false,tile.argonite_bricks.name
aestheticsplugin:fyrite_brick_stairs,214,0,false,tile.fyrite_brick_stairs.name
aestheticsplugin:malachite_brick_stairs,215,0,false,tile.malachite_brick_stairs.name
aestheticsplugin:ashstone_brick_stairs,216,0,false,tile.ashstone_brick_stairs.name
aestheticsplugin:illumenite_brick_stairs,217,0,false,tile.illumenite_brick_stairs.name
aestheticsplugin:dragonstone_brick_stairs,218,0,false,tile.dragonstone_brick_stairs.name
aestheticsplugin:argonite_brick_stairs,219,0,false,tile.argonite_brick_stairs.name
aobd:dustMalachite,5478,0,false,Malachite Dust
aobd:dustAdamantium,5479,0,false,Adamantium Dust
aobd:dustFyrite,5480,0,false,Fyrite Dust
aobd:dustCopper,5481,0,false,Copper Dust
aobd:dustMythril,5482,0,false,Mythril Dust
aobd:dustAdamantine,5483,0,false,Adamantine Dust
aobd:dustAdamantite,5484,0,false,Adamantite Dust
aobd:dustIllumenite,5485,0,false,Illumenite Dust
aobd:dustArgonite,5486,0,false,Argonite Dust
aobd:dustGold,5487,0,false,Gold Dust
aobd:dustMithril,5488,0,false,Mithril Dust
aobd:dustTin,5489,0,false,Tin Dust
aobd:dustIron,5490,0,false,Iron Dust
aobd:clusterMalachite,5491,0,false,Native Malachite Cluster
aobd:clusterAdamantium,5492,0,false,Native Adamantium Cluster
aobd:clusterFyrite,5493,0,false,Native Fyrite Cluster
aobd:clusterMythril,5494,0,false,Native Mythril Cluster
aobd:clusterAdamantine,5495,0,false,Native Adamantine Cluster
aobd:clusterAdamantite,5496,0,false,Native Adamantite Cluster
aobd:clusterIllumenite,5497,0,false,Native Illumenite Cluster
aobd:clusterArgonite,5498,0,false,Native Argonite Cluster
aobd:clusterCobalt,5499,0,false,Native Cobalt Cluster
aobd:clusterAluminium,5502,0,false,Native Aluminium Cluster
aobd:clusterMithril,5503,0,false,Native Mithril Cluster
aobd:clusterArdite,5504,0,false,Native Ardite Cluster
ashenwheat:ashWheatCrop,247,0,false,Ashenwheat
ashenwheat:ashWheatBale,248,0,false,Ashenwheat Bale
ashenwheat:scintillaWheatCrop,249,0,false,Scintillawheat
ashenwheat:scintillaWheatBale,250,0,false,Scintillawheat Bale
ashenwheat:ossidVine,251,0,false,tile.ossidVine.name
ashenwheat:ossidRoot,252,0,false,Ossidroot
ashenwheat:ossidLantern,253,0,false,Ossidroot Lantern
ashenwheat:thundergrass,254,0,false,tile.thundergrass.name
ashenwheat:ashSeeds,4245,0,false,Ashenwheat Seeds
ashenwheat:ashWheatSheaf,4246,0,false,Ashenwheat Sheaf
ashenwheat:ashBread,4247,0,false,Ashenwheat Bread
ashenwheat:ashCookie,4248,0,false,Ashenwheat Cookie
ashenwheat:scintillaSeeds,4249,0,false,Scintillawheat Seeds
ashenwheat:scintillaWheatSheaf,4250,0,false,Scintillawheat Sheaf
ashenwheat:scintillaBread,4251,0,false,Scintillawheat Bread
ashenwheat:scintillaCookie,4252,0,false,Scintillawheat Cookie
ashenwheat:scintillatingAsh,4253,0,false,Scintillating Ash
ashenwheat:ossidSeeds,4254,0,false,Ossidroot Seeds
ashenwheat:calcifiedAsh,4255,0,false,Calcified Ash
ashenwheat:thunderSeeds,4256,0,false,Thundergrass Seeds
ashenwheat:unstableSoot,4257,0,false,Unstable Soot
chisel:chisel.marble,738,0,false,Marble
chisel:chisel.marble,738,1,false,Marble
chisel:chisel.marble,738,2,false,Marble
chisel:chisel.marble,738,3,false,Marble
chisel:chisel.marble,738,4,false,Marble
chisel:chisel.marble,738,5,false,Marble
chisel:chisel.marble,738,6,false,Marble
chisel:chisel.marble,738,7,false,Marble
chisel:chisel.marble,738,8,false,Marble
chisel:chisel.marble,738,9,false,Marble
chisel:chisel.marble,738,10,false,Marble
chisel:chisel.marble,738,11,false,Marble
chisel:chisel.marble,738,12,false,Marble
chisel:chisel.marble,738,13,false,Marble
chisel:chisel.marble,738,14,false,Marble
chisel:chisel.marble,738,15,false,Marble
chisel:chisel.marbleSlab,739,0,false,Marble Slab
chisel:chisel.marbleSlab,739,1,false,Marble Slab
chisel:chisel.marbleSlab,739,2,false,Marble Slab
chisel:chisel.marbleSlab,739,3,false,Marble Slab
chisel:chisel.marbleSlab,739,4,false,Marble Slab
chisel:chisel.marbleSlab,739,5,false,Marble Slab
chisel:chisel.marbleSlab,739,6,false,Marble Slab
chisel:chisel.marbleSlab,739,7,false,Marble Slab
chisel:chisel.marbleSlab,739,8,false,Marble Slab
chisel:chisel.marbleSlab,739,9,false,Marble Slab
chisel:chisel.marbleSlab,739,10,false,Marble Slab
chisel:chisel.marbleSlab,739,11,false,Marble Slab
chisel:chisel.marbleSlab,739,12,false,Marble Slab
chisel:chisel.marbleSlab,739,13,false,Marble Slab
chisel:chisel.marbleSlab,739,14,false,Marble Slab
chisel:chisel.marbleSlab,739,15,false,Marble Slab
chisel:chisel.marblePillar,740,0,false,Marble Pillar
chisel:chisel.marblePillar,740,1,false,Marble Pillar
chisel:chisel.marblePillar,740,2,false,Marble Pillar
chisel:chisel.marblePillar,740,3,false,Marble Pillar
chisel:chisel.marblePillar,740,4,false,Marble Pillar
chisel:chisel.marblePillar,740,5,false,Marble Pillar
chisel:chisel.marblePillar,740,6,false,Marble Pillar
chisel:chisel.marblePillar,740,7,false,Marble Pillar
chisel:chisel.marblePillar,740,8,false,Marble Pillar
chisel:chisel.marblePillar,740,9,false,Marble Pillar
chisel:chisel.marblePillar,740,10,false,Marble Pillar
chisel:chisel.marblePillar,740,11,false,Marble Pillar
chisel:chisel.marblePillar,740,12,false,Marble Pillar
chisel:chisel.marblePillar,740,13,false,Marble Pillar
chisel:chisel.marblePillar,740,14,false,Marble Pillar
chisel:chisel.marblePillar,740,15,false,Marble Pillar
chisel:chisel.marblePillarSlab,741,0,false,Marble Pillar Slab
chisel:chisel.marblePillarSlab,741,1,false,Marble Pillar Slab
chisel:chisel.marblePillarSlab,741,2,false,Marble Pillar Slab
chisel:chisel.marblePillarSlab,741,3,false,Marble Pillar Slab
chisel:chisel.marblePillarSlab,741,4,false,Marble Pillar Slab
chisel:chisel.marblePillarSlab,741,5,false,Marble Pillar Slab
chisel:chisel.marblePillarSlab,741,6,false,Marble Pillar Slab
chisel:chisel.marblePillarSlab,741,7,false,Marble Pillar Slab
chisel:chisel.marblePillarSlab,741,8,false,Marble Pillar Slab
chisel:chisel.marblePillarSlab,741,9,false,Marble Pillar Slab
chisel:chisel.marblePillarSlab,741,10,false,Marble Pillar Slab
chisel:chisel.marblePillarSlab,741,11,false,Marble Pillar Slab
chisel:chisel.marblePillarSlab,741,12,false,Marble Pillar Slab
chisel:chisel.marblePillarSlab,741,13,false,Marble Pillar Slab
chisel:chisel.marblePillarSlab,741,14,false,Marble Pillar Slab
chisel:chisel.marblePillarSlab,741,15,false,Marble Pillar Slab
chisel:marbleStairs.0,742,0,false,Marble Stairs
chisel:marbleStairs.0,742,8,false,Marble Stairs
chisel:marbleStairs.1,743,0,false,Marble Stairs
chisel:marbleStairs.1,743,8,false,Marble Stairs
chisel:marbleStairs.2,744,0,false,Marble Stairs
chisel:marbleStairs.2,744,8,false,Marble Stairs
chisel:marbleStairs.3,745,0,false,Marble Stairs
chisel:marbleStairs.3,745,8,false,Marble Stairs
chisel:marbleStairs.4,746,0,false,Marble Stairs
chisel:marbleStairs.4,746,8,false,Marble Stairs
chisel:marbleStairs.5,747,0,false,Marble Stairs
chisel:marbleStairs.5,747,8,false,Marble Stairs
chisel:marbleStairs.6,748,0,false,Marble Stairs
chisel:marbleStairs.6,748,8,false,Marble Stairs
chisel:marbleStairs.7,749,0,false,Marble Stairs
chisel:marbleStairs.7,749,8,false,Marble Stairs
chisel:chisel.limestone,750,0,false,Limestone
chisel:chisel.limestone,750,1,false,Limestone
chisel:chisel.limestone,750,2,false,Limestone
chisel:chisel.limestone,750,3,false,Limestone
chisel:chisel.limestone,750,4,false,Limestone
chisel:chisel.limestone,750,5,false,Limestone
chisel:chisel.limestone,750,6,false,Limestone
chisel:chisel.limestone,750,7,false,Limestone
chisel:chisel.limestone,750,8,false,Limestone
chisel:chisel.limestone,750,9,false,Limestone
chisel:chisel.limestone,750,10,false,Limestone
chisel:chisel.limestone,750,11,false,Limestone
chisel:chisel.limestone,750,12,false,Limestone
chisel:chisel.limestone,750,13,false,Limestone
chisel:chisel.limestone,750,14,false,Limestone
chisel:chisel.limestone,750,15,false,Limestone
chisel:chisel.limestoneSlab,751,0,false,Limestone Slab
chisel:chisel.limestoneSlab,751,1,false,Limestone Slab
chisel:chisel.limestoneSlab,751,2,false,Limestone Slab
chisel:chisel.limestoneSlab,751,3,false,Limestone Slab
chisel:chisel.limestoneSlab,751,4,false,Limestone Slab
chisel:chisel.limestoneSlab,751,5,false,Limestone Slab
chisel:chisel.limestoneSlab,751,6,false,Limestone Slab
chisel:chisel.limestoneSlab,751,7,false,Limestone Slab
chisel:chisel.limestoneSlab,751,8,false,Limestone Slab
chisel:chisel.limestoneSlab,751,9,false,Limestone Slab
chisel:chisel.limestoneSlab,751,10,false,Limestone Slab
chisel:chisel.limestoneSlab,751,11,false,Limestone Slab
chisel:chisel.limestoneSlab,751,12,false,Limestone Slab
chisel:chisel.limestoneSlab,751,13,false,Limestone Slab
chisel:chisel.limestoneSlab,751,14,false,Limestone Slab
chisel:chisel.limestoneSlab,751,15,false,Limestone Slab
chisel:limestoneStairs.0,752,0,false,Limestone Stairs
chisel:limestoneStairs.0,752,8,false,Limestone Stairs
chisel:limestoneStairs.1,753,0,false,Limestone Stairs
chisel:limestoneStairs.1,753,8,false,Limestone Stairs
chisel:limestoneStairs.2,754,0,false,Limestone Stairs
chisel:limestoneStairs.2,754,8,false,Limestone Stairs
chisel:limestoneStairs.3,755,0,false,Limestone Stairs
chisel:limestoneStairs.3,755,8,false,Limestone Stairs
chisel:limestoneStairs.4,756,0,false,Limestone Stairs
chisel:limestoneStairs.4,756,8,false,Limestone Stairs
chisel:limestoneStairs.5,757,0,false,Limestone Stairs
chisel:limestoneStairs.5,757,8,false,Limestone Stairs
chisel:limestoneStairs.6,758,0,false,Limestone Stairs
chisel:limestoneStairs.6,758,8,false,Limestone Stairs
chisel:limestoneStairs.7,759,0,false,Limestone Stairs
chisel:limestoneStairs.7,759,8,false,Limestone Stairs
chisel:chisel.cobblestone,760,1,false,Cobblestone
chisel:chisel.cobblestone,760,2,false,Cobblestone
chisel:chisel.cobblestone,760,3,false,Cobblestone
chisel:chisel.cobblestone,760,4,false,Cobblestone
chisel:chisel.cobblestone,760,5,false,Cobblestone
chisel:chisel.cobblestone,760,6,false,Cobblestone
chisel:chisel.cobblestone,760,7,false,Cobblestone
chisel:chisel.cobblestone,760,8,false,Cobblestone
chisel:chisel.cobblestone,760,9,false,Cobblestone
chisel:chisel.cobblestone,760,10,false,Cobblestone
chisel:chisel.cobblestone,760,11,false,Cobblestone
chisel:chisel.cobblestone,760,12,false,Cobblestone
chisel:chisel.cobblestone,760,13,false,Cobblestone
chisel:chisel.cobblestone,760,14,false,Cobblestone
chisel:chisel.cobblestone,760,15,false,Cobblestone
chisel:chisel.glass,761,1,false,Glass
chisel:chisel.glass,761,2,false,Glass
chisel:chisel.glass,761,3,false,Glass
chisel:chisel.glass,761,4,false,Glass
chisel:chisel.glass,761,5,false,Glass
chisel:chisel.glass,761,6,false,Glass
chisel:chisel.glass,761,7,false,Glass
chisel:chisel.glass,761,8,false,Glass
chisel:chisel.glass,761,9,false,Glass
chisel:chisel.glass,761,10,false,Glass
chisel:chisel.glass,761,11,false,Glass
chisel:chisel.glass,761,12,false,Glass
chisel:chisel.glass,761,13,false,Glass
chisel:chisel.glass,761,14,false,Glass
chisel:chisel.glass,761,15,false,Glass
chisel:chisel.sandstone,762,3,false,Sandstone
chisel:chisel.sandstone,762,4,false,Sandstone
chisel:chisel.sandstone,762,5,false,Sandstone
chisel:chisel.sandstone,762,6,false,Sandstone
chisel:chisel.sandstone,762,7,false,Sandstone
chisel:chisel.sandstone,762,8,false,Sandstone
chisel:chisel.sandstone,762,9,false,Sandstone
chisel:chisel.sandstone,762,10,false,Sandstone
chisel:chisel.sandstone,762,11,false,Sandstone
chisel:chisel.sandstone,762,12,false,Sandstone
chisel:chisel.sandstone,762,13,false,Sandstone
chisel:chisel.sandstone,762,14,false,Sandstone
chisel:chisel.sandstone,762,15,false,Sandstone
chisel:tile.snakestoneSand,763,1,false,Sand Snakestone
chisel:tile.snakestoneSand,763,13,false,Sand Snakestone
chisel:chisel.sandstoneScribbles,764,0,false,Sandstone Scribbles
chisel:chisel.sandstoneScribbles,764,1,false,Sandstone Scribbles
chisel:chisel.sandstoneScribbles,764,2,false,Sandstone Scribbles
chisel:chisel.sandstoneScribbles,764,3,false,Sandstone Scribbles
chisel:chisel.sandstoneScribbles,764,4,false,Sandstone Scribbles
chisel:chisel.sandstoneScribbles,764,5,false,Sandstone Scribbles
chisel:chisel.sandstoneScribbles,764,6,false,Sandstone Scribbles
chisel:chisel.sandstoneScribbles,764,7,false,Sandstone Scribbles
chisel:chisel.sandstoneScribbles,764,8,false,Sandstone Scribbles
chisel:chisel.sandstoneScribbles,764,9,false,Sandstone Scribbles
chisel:chisel.sandstoneScribbles,764,10,false,Sandstone Scribbles
chisel:chisel.sandstoneScribbles,764,11,false,Sandstone Scribbles
chisel:chisel.sandstoneScribbles,764,12,false,Sandstone Scribbles
chisel:chisel.sandstoneScribbles,764,13,false,Sandstone Scribbles
chisel:chisel.sandstoneScribbles,764,14,false,Sandstone Scribbles
chisel:chisel.sandstoneScribbles,764,15,false,Sandstone Scribbles
chisel:chisel.concrete,765,0,false,Concrete
chisel:chisel.concrete,765,1,false,Concrete
chisel:chisel.concrete,765,2,false,Concrete
chisel:chisel.concrete,765,3,false,Concrete
chisel:chisel.concrete,765,4,false,Concrete
chisel:chisel.concrete,765,5,false,Concrete
chisel:chisel.concrete,765,6,false,Concrete
chisel:chisel.concrete,765,7,false,Concrete
chisel:chisel.concrete,765,8,false,Concrete
chisel:chisel.concrete,765,9,false,Concrete
chisel:chisel.concrete,765,10,false,Concrete
chisel:roadLine,766,0,false,Road Lines
chisel:chisel.iron,767,1,false,Iron Block
chisel:chisel.iron,767,2,false,Iron Block
chisel:chisel.iron,767,3,false,Iron Block
chisel:chisel.iron,767,4,false,Iron Block
chisel:chisel.iron,767,5,false,Iron Block
chisel:chisel.iron,767,6,false,Iron Block
chisel:chisel.iron,767,7,false,Iron Block
chisel:chisel.iron,767,8,false,Iron Block
chisel:chisel.iron,767,9,false,Iron Block
chisel:chisel.iron,767,10,false,Iron Block
chisel:chisel.iron,767,11,false,Iron Block
chisel:chisel.iron,767,12,false,Iron Block
chisel:chisel.iron,767,13,false,Iron Block
chisel:chisel.iron,767,14,false,Iron Block
chisel:chisel.iron,767,15,false,Iron Block
chisel:chisel.gold,768,1,false,Gold Block
chisel:chisel.gold,768,2,false,Gold Block
chisel:chisel.gold,768,3,false,Gold Block
chisel:chisel.gold,768,4,false,Gold Block
chisel:chisel.gold,768,5,false,Gold Block
chisel:chisel.gold,768,6,false,Gold Block
chisel:chisel.gold,768,7,false,Gold Block
chisel:chisel.gold,768,8,false,Gold Block
chisel:chisel.gold,768,9,false,Gold Block
chisel:chisel.gold,768,10,false,Gold Block
chisel:chisel.gold,768,11,false,Gold Block
chisel:chisel.gold,768,12,false,Gold Block
chisel:chisel.gold,768,13,false,Gold Block
chisel:chisel.gold,768,14,false,Gold Block
chisel:chisel.diamond,769,1,false,Diamond Block
chisel:chisel.diamond,769,2,false,Diamond Block
chisel:chisel.diamond,769,3,false,Diamond Block
chisel:chisel.diamond,769,4,false,Diamond Block
chisel:chisel.diamond,769,5,false,Diamond Block
chisel:chisel.diamond,769,6,false,Diamond Block
chisel:chisel.diamond,769,7,false,Diamond Block
chisel:chisel.diamond,769,8,false,Diamond Block
chisel:chisel.diamond,769,9,false,Diamond Block
chisel:chisel.diamond,769,10,false,Diamond Block
chisel:chisel.diamond,769,11,false,Diamond Block
chisel:chisel.diamond,769,12,false,Diamond Block
chisel:chisel.lightstone,770,1,false,Glowstone
chisel:chisel.lightstone,770,2,false,Glowstone
chisel:chisel.lightstone,770,3,false,Glowstone
chisel:chisel.lightstone,770,4,false,Glowstone
chisel:chisel.lightstone,770,5,false,Glowstone
chisel:chisel.lightstone,770,6,false,Glowstone
chisel:chisel.lightstone,770,7,false,Glowstone
chisel:chisel.lightstone,770,8,false,Glowstone
chisel:chisel.lightstone,770,9,false,Glowstone
chisel:chisel.lightstone,770,10,false,Glowstone
chisel:chisel.lightstone,770,11,false,Glowstone
chisel:chisel.lightstone,770,12,false,Glowstone
chisel:chisel.lightstone,770,13,false,Glowstone
chisel:chisel.lightstone,770,14,false,Glowstone
chisel:chisel.lightstone,770,15,false,Glowstone
chisel:chisel.lapis,771,1,false,Lapis Block
chisel:chisel.lapis,771,2,false,Lapis Block
chisel:chisel.lapis,771,3,false,Lapis Block
chisel:chisel.lapis,771,4,false,Lapis Block
chisel:chisel.lapis,771,5,false,Lapis Block
chisel:chisel.lapis,771,6,false,Lapis Block
chisel:chisel.lapis,771,7,false,Lapis Block
chisel:chisel.lapis,771,8,false,Lapis Block
chisel:chisel.emerald,772,1,false,Emerald Block
chisel:chisel.emerald,772,2,false,Emerald Block
chisel:chisel.emerald,772,3,false,Emerald Block
chisel:chisel.emerald,772,4,false,Emerald Block
chisel:chisel.emerald,772,5,false,Emerald Block
chisel:chisel.emerald,772,6,false,Emerald Block
chisel:chisel.emerald,772,7,false,Emerald Block
chisel:chisel.emerald,772,8,false,Emerald Block
chisel:chisel.emerald,772,9,false,Emerald Block
chisel:chisel.emerald,772,10,false,Emerald Block
chisel:chisel.emerald,772,11,false,Emerald Block
chisel:chisel.netherBrick,773,1,false,Nether Brick
chisel:chisel.netherBrick,773,2,false,Nether Brick
chisel:chisel.netherBrick,773,3,false,Nether Brick
chisel:chisel.netherBrick,773,4,false,Nether Brick
chisel:chisel.netherBrick,773,5,false,Nether Brick
chisel:chisel.netherBrick,773,6,false,Nether Brick
chisel:chisel.netherBrick,773,7,false,Nether Brick
chisel:chisel.netherBrick,773,8,false,Nether Brick
chisel:chisel.netherBrick,773,9,false,Nether Brick
chisel:chisel.netherBrick,773,10,false,Nether Brick
chisel:chisel.netherBrick,773,11,false,Nether Brick
chisel:chisel.netherBrick,773,12,false,Nether Brick
chisel:chisel.netherBrick,773,13,false,Nether Brick
chisel:chisel.netherBrick,773,14,false,Nether Brick
chisel:chisel.netherBrick,773,15,false,Nether Brick
chisel:chisel.hellrock,774,1,false,Netherrack
chisel:chisel.hellrock,774,2,false,Netherrack
chisel:chisel.hellrock,774,3,false,Netherrack
chisel:chisel.hellrock,774,4,false,Netherrack
chisel:chisel.hellrock,774,5,false,Netherrack
chisel:chisel.hellrock,774,6,false,Netherrack
chisel:chisel.hellrock,774,7,false,Netherrack
chisel:chisel.hellrock,774,8,false,Netherrack
chisel:chisel.hellrock,774,9,false,Netherrack
chisel:chisel.hellrock,774,10,false,Netherrack
chisel:chisel.hellrock,774,11,false,Netherrack
chisel:chisel.hellrock,774,12,false,Netherrack
chisel:chisel.hellrock,774,13,false,Netherrack
chisel:chisel.hellrock,774,14,false,Netherrack
chisel:chisel.stoneMoss,775,1,false,Mossy Cobblestone
chisel:chisel.stoneMoss,775,2,false,Mossy Cobblestone
chisel:chisel.stoneMoss,775,3,false,Mossy Cobblestone
chisel:chisel.stoneMoss,775,4,false,Mossy Cobblestone
chisel:chisel.stoneMoss,775,5,false,Mossy Cobblestone
chisel:chisel.stoneMoss,775,6,false,Mossy Cobblestone
chisel:chisel.stoneMoss,775,7,false,Mossy Cobblestone
chisel:chisel.stoneMoss,775,8,false,Mossy Cobblestone
chisel:chisel.stoneMoss,775,9,false,Mossy Cobblestone
chisel:chisel.stoneMoss,775,10,false,Mossy Cobblestone
chisel:chisel.stoneMoss,775,11,false,Mossy Cobblestone
chisel:chisel.stoneMoss,775,12,false,Mossy Cobblestone
chisel:chisel.stoneMoss,775,13,false,Mossy Cobblestone
chisel:chisel.stoneMoss,775,14,false,Mossy Cobblestone
chisel:chisel.stoneMoss,775,15,false,Mossy Cobblestone
chisel:chisel.stoneBrick,776,4,false,Stone Bricks
chisel:chisel.stoneBrick,776,5,false,Stone Bricks
chisel:chisel.stoneBrick,776,6,false,Stone Bricks
chisel:chisel.stoneBrick,776,7,false,Stone Bricks
chisel:chisel.stoneBrick,776,8,false,Stone Bricks
chisel:chisel.stoneBrick,776,9,false,Stone Bricks
chisel:chisel.stoneBrick,776,10,false,Stone Bricks
chisel:chisel.stoneBrick,776,11,false,Stone Bricks
chisel:chisel.stoneBrick,776,12,false,Stone Bricks
chisel:chisel.stoneBrick,776,13,false,Stone Bricks
chisel:chisel.stoneBrick,776,14,false,Stone Bricks
chisel:chisel.stoneBrick,776,15,false,Stone Bricks
chisel:tile.snakestoneStone,777,1,false,Stone Snakestone
chisel:tile.snakestoneStone,777,13,false,Stone Snakestone
chisel:chisel.blockDirt,778,0,false,Dirt
chisel:chisel.blockDirt,778,1,false,Dirt
chisel:chisel.blockDirt,778,2,false,Dirt
chisel:chisel.blockDirt,778,3,false,Dirt
chisel:chisel.blockDirt,778,4,false,Dirt
chisel:chisel.blockDirt,778,5,false,Dirt
chisel:chisel.blockDirt,778,6,false,Dirt
chisel:chisel.blockDirt,778,7,false,Dirt
chisel:chisel.blockDirt,778,8,false,Dirt
chisel:chisel.blockDirt,778,9,false,Dirt
chisel:chisel.blockDirt,778,10,false,Dirt
chisel:chisel.blockDirt,778,11,false,Dirt
chisel:chisel.blockDirt,778,12,false,Dirt
chisel:chisel.ice,779,1,false,Ice
chisel:chisel.ice,779,2,false,Ice
chisel:chisel.ice,779,3,false,Ice
chisel:chisel.ice,779,4,false,Ice
chisel:chisel.ice,779,5,false,Ice
chisel:chisel.ice,779,6,false,Ice
chisel:chisel.ice,779,7,false,Ice
chisel:chisel.ice,779,8,false,Ice
chisel:chisel.ice,779,9,false,Ice
chisel:chisel.ice,779,10,false,Ice
chisel:chisel.ice,779,11,false,Ice
chisel:chisel.ice,779,12,false,Ice
chisel:chisel.ice,779,13,false,Ice
chisel:chisel.ice,779,14,false,Ice
chisel:chisel.ice,779,15,false,Ice
chisel:chisel.icePillar,780,0,false,Ice Pillar
chisel:chisel.icePillar,780,1,false,Ice Pillar
chisel:chisel.icePillar,780,2,false,Ice Pillar
chisel:chisel.icePillar,780,3,false,Ice Pillar
chisel:chisel.icePillar,780,4,false,Ice Pillar
chisel:chisel.icePillar,780,5,false,Ice Pillar
chisel:chisel.icePillar,780,6,false,Ice Pillar
chisel:chisel.icePillar,780,7,false,Ice Pillar
chisel:chisel.icePillar,780,8,false,Ice Pillar
chisel:chisel.icePillar,780,9,false,Ice Pillar
chisel:chisel.icePillar,780,10,false,Ice Pillar
chisel:chisel.icePillar,780,11,false,Ice Pillar
chisel:chisel.icePillar,780,12,false,Ice Pillar
chisel:chisel.icePillar,780,13,false,Ice Pillar
chisel:chisel.icePillar,780,14,false,Ice Pillar
chisel:chisel.icePillar,780,15,false,Ice Pillar
chisel:chisel.iceStairs.0,781,0,false,Ice Stairs
chisel:chisel.iceStairs.0,781,8,false,Ice Stairs
chisel:chisel.iceStairs.1,782,0,false,Ice Stairs
chisel:chisel.iceStairs.1,782,8,false,Ice Stairs
chisel:chisel.iceStairs.2,783,0,false,Ice Stairs
chisel:chisel.iceStairs.2,783,8,false,Ice Stairs
chisel:chisel.iceStairs.3,784,0,false,Ice Stairs
chisel:chisel.iceStairs.3,784,8,false,Ice Stairs
chisel:chisel.iceStairs.4,785,0,false,Ice Stairs
chisel:chisel.iceStairs.4,785,8,false,Ice Stairs
chisel:chisel.iceStairs.5,786,0,false,Ice Stairs
chisel:chisel.iceStairs.5,786,8,false,Ice Stairs
chisel:chisel.iceStairs.6,787,0,false,Ice Stairs
chisel:chisel.iceStairs.6,787,8,false,Ice Stairs
chisel:chisel.iceStairs.7,788,0,false,Ice Stairs
chisel:chisel.iceStairs.7,788,8,false,Ice Stairs
chisel:chisel.wood-oak,789,1,false,Oak Wood
chisel:chisel.wood-oak,789,2,false,Oak Wood
chisel:chisel.wood-oak,789,6,false,Oak Wood
chisel:chisel.wood-oak,789,8,false,Oak Wood
chisel:chisel.wood-oak,789,9,false,Oak Wood
chisel:chisel.wood-oak,789,10,false,Oak Wood
chisel:chisel.wood-oak,789,11,false,Oak Wood
chisel:chisel.wood-oak,789,13,false,Oak Wood
chisel:chisel.wood-oak,789,3,false,Oak Wood
chisel:chisel.wood-oak,789,4,false,Oak Wood
chisel:chisel.wood-oak,789,5,false,Oak Wood
chisel:chisel.wood-oak,789,7,false,Oak Wood
chisel:chisel.wood-oak,789,12,false,Oak Wood
chisel:chisel.wood-oak,789,14,false,Oak Wood
chisel:chisel.wood-oak,789,15,false,Oak Wood
chisel:chisel.wood-spruce,790,1,false,Spruce Wood
chisel:chisel.wood-spruce,790,2,false,Spruce Wood
chisel:chisel.wood-spruce,790,6,false,Spruce Wood
chisel:chisel.wood-spruce,790,8,false,Spruce Wood
chisel:chisel.wood-spruce,790,9,false,Spruce Wood
chisel:chisel.wood-spruce,790,10,false,Spruce Wood
chisel:chisel.wood-spruce,790,11,false,Spruce Wood
chisel:chisel.wood-spruce,790,13,false,Spruce Wood
chisel:chisel.wood-spruce,790,3,false,Spruce Wood
chisel:chisel.wood-spruce,790,4,false,Spruce Wood
chisel:chisel.wood-spruce,790,5,false,Spruce Wood
chisel:chisel.wood-spruce,790,7,false,Spruce Wood
chisel:chisel.wood-spruce,790,12,false,Spruce Wood
chisel:chisel.wood-spruce,790,14,false,Spruce Wood
chisel:chisel.wood-spruce,790,15,false,Spruce Wood
chisel:chisel.wood-birch,791,1,false,Birch Wood
chisel:chisel.wood-birch,791,2,false,Birch Wood
chisel:chisel.wood-birch,791,6,false,Birch Wood
chisel:chisel.wood-birch,791,8,false,Birch Wood
chisel:chisel.wood-birch,791,9,false,Birch Wood
chisel:chisel.wood-birch,791,10,false,Birch Wood
chisel:chisel.wood-birch,791,11,false,Birch Wood
chisel:chisel.wood-birch,791,13,false,Birch Wood
chisel:chisel.wood-birch,791,3,false,Birch Wood
chisel:chisel.wood-birch,791,4,false,Birch Wood
chisel:chisel.wood-birch,791,5,false,Birch Wood
chisel:chisel.wood-birch,791,7,false,Birch Wood
chisel:chisel.wood-birch,791,12,false,Birch Wood
chisel:chisel.wood-birch,791,14,false,Birch Wood
chisel:chisel.wood-birch,791,15,false,Birch Wood
chisel:chisel.wood-jungle,792,1,false,Jungle Wood
chisel:chisel.wood-jungle,792,2,false,Jungle Wood
chisel:chisel.wood-jungle,792,6,false,Jungle Wood
chisel:chisel.wood-jungle,792,8,false,Jungle Wood
chisel:chisel.wood-jungle,792,9,false,Jungle Wood
chisel:chisel.wood-jungle,792,10,false,Jungle Wood
